comp	entrez	uniprot	avg.coex	def	species
320	65003	Q9CQF0	0.420162666667	NED	mouse_homologs
320	6182	Q9DB15	0.40484	NED	mouse_homologs
320	28998	Q9D1P0	0.416305333333	NED	mouse_homologs
320	64928	Q9D1I6	0.397654666667	UN	mouse_homologs
320	29088	Q9CPR5	0.420686666667	NED	mouse_homologs
320	54948	Q9NX20	0.387156	NA	mouse_homologs
320	63875	Q9D8P4	0.406921333333	UN	mouse_homologs
320	29074	Q9H0U6	0.352454666667	NA	mouse_homologs
320	9801	P49406	0.366736	NA	mouse_homologs
320	51069	Q5T653	0.284098666667	NA	mouse_homologs
320	55052	Q9BYC9	0.34974	NA	mouse_homologs
320	219927	Q9D1N9	0.382088	UN	mouse_homologs
320	29093	Q8BU88	0.392988	NED	mouse_homologs
320	6150	O35972	0.3678	ED	mouse_homologs
320	79590	Q9CQ06	0.355782666667	UN	mouse_homologs
320	51264	Q99N92	0.410526666667	UN	mouse_homologs
320	10573	Q9D1B9	0.234349333333	UN	mouse_homologs
320	11222	P09001	0.397674666667	NA	mouse_homologs
320	51263	Q8TCC3	0.369101333333	NA	mouse_homologs
320	64983	Q9BYC8	0.337358666667	NA	mouse_homologs
320	9553	O75394	0.282105333333	NA	mouse_homologs
320	64981	Q9BQ48	0.374113333333	NA	mouse_homologs
320	51318	Q9NZE8	0.398908	NA	mouse_homologs
320	64979	Q9P0J6	0.415225333333	NA	mouse_homologs
320	51253	Q9BZE1	0.416948	NA	mouse_homologs
320	64978	Q96DV4	0.317192	NA	mouse_homologs
320	54148	Q9JKF7	0.356530666667	NED	mouse_homologs
320	51073	Q9DCU6	0.370910666667	UN	mouse_homologs
320	64976	Q9NQ50	0.375157333333	NA	mouse_homologs
320	64975	Q8IXM3	0.296262666667	NA	mouse_homologs
320	28977	Q6FID1	0.397821333333	NA	mouse_homologs
320	84545	Q8N983	0.367928	NA	mouse_homologs
320	65080	Q9H9J2	0.336174666667	NA	mouse_homologs
320	84311	Q9BRJ2	0.317774666667	NA	mouse_homologs
320	26589	Q9H2W6	0.396138666667	NA	mouse_homologs
320	57129	Q9HD33	0.367408	NA	mouse_homologs
320	51642	Q96GC5	0.362078666667	NA	mouse_homologs
320	740	Q9CQ40	0.278114666667	NED	mouse_homologs
320	54534	Q8N5N7	0.333156	NA	mouse_homologs
320	51258	Q4U2R6	0.377932	NA	mouse_homologs
320	122704	Q86TS9	0.374922666667	NA	mouse_homologs
320	116540	Q96EL3	NA	NA	mouse_homologs
320	116541	Q6P161	0.319513333333	NA	mouse_homologs
320	128308	Q7Z7F7	0.283533333333	NA	mouse_homologs
320	65005	Q9BYD2	0.371369333333	NA	mouse_homologs
320	55173	P82664	0.320282666667	NA	mouse_homologs
320	64963	P82912	0.415774666667	NA	mouse_homologs
320	6183	O15235	0.425364	NA	mouse_homologs
320	63931	O60783	0.382625333333	NA	mouse_homologs
320	64960	Q9DC71	0.427172	NED	mouse_homologs
320	51021	Q9CPX7	0.433153333333	NED	mouse_homologs
320	51373	Q9Y2R5	NA	NA	mouse_homologs
320	55168	Q9NVS2	0.367385333333	NA	mouse_homologs
320	28973	Q9Y676	0.39446	NA	mouse_homologs
320	51023	Q8R2L5	0.395626666667	UN	mouse_homologs
320	51116	Q924T2	0.353854666667	UN	mouse_homologs
320	54460	P82921	0.275	NA	mouse_homologs
320	56945	Q9CXW2	0.341966666667	NED	mouse_homologs
320	51649	Q8VE22	0.446297333333	UN	mouse_homologs
320	64951	Q96EL2	0.375966666667	NA	mouse_homologs
320	64432	Q9D125	0.353250666667	NED	mouse_homologs
320	64949	Q9BYN8	0.339009333333	NA	mouse_homologs
320	23107	Q92552	0.320532	NA	mouse_homologs
320	28957	Q9Y2Q9	0.414822666667	NA	mouse_homologs
320	10884	Q9NP92	0.285754666667	NA	mouse_homologs
320	10240	Q92665	0.252724	NA	mouse_homologs
320	51650	Q9Y291	0.374428	NA	mouse_homologs
320	65993	Q9JIK9	0.359422666667	UN	mouse_homologs
320	60488	P82673	0.367637333333	NA	mouse_homologs
320	92259	Q9CQX8	0.335305333333	UN	mouse_homologs
320	64969	Q99N87	0.304834666667	UN	mouse_homologs
320	64968	P82932	0.233690666667	NA	mouse_homologs
320	51081	Q9Y2R9	0.434526666667	NA	mouse_homologs
320	64965	Q9D7N3	0.369216	NED	mouse_homologs
3200	6497	P12755	0.1652	NA	mouse_homologs
3200	4089	P97471	0.1652	ED	mouse_homologs
3204	9611	O75376	0.1846	NA	mouse_homologs
3204	6497	P12755	0.09035	NA	mouse_homologs
3204	4087	Q15796	0.18275	NA	mouse_homologs
3205	9611	O75376	0.10255	NA	mouse_homologs
3205	6497	P12755	0.1337	NA	mouse_homologs
3205	4088	Q8BUN5	0.14405	ED	mouse_homologs
3206	9611	O75376	0.17825	NA	mouse_homologs
3206	6497	P12755	0.1287	NA	mouse_homologs
3206	4089	P97471	0.21475	ED	mouse_homologs
3207	320	Q02410	0.0975666666667	NA	mouse_homologs
3207	8573	O14936	0.167733333333	NA	mouse_homologs
3207	1739	Q12959	0.201766666667	NA	mouse_homologs
3207	8825	O14910	0.0511333333333	NA	mouse_homologs
3208	8573	O14936	0.0611	NA	mouse_homologs
3208	8825	O14910	0.0611	NA	mouse_homologs
3213	10870	Q9UBK5	0.15985	NA	mouse_homologs
3213	22914	P26718	0.15545	NA	mouse_homologs
3213	80329	Q9BZM6	-0.0172	NA	mouse_homologs
3229	1025	Q99J95	0.1871	UN	mouse_homologs
3229	3572	P40189	0.1871	NA	mouse_homologs
3231	2060	P42566	0.1017	NA	mouse_homologs
3231	85439	Q8WXE9	0.1017	NA	mouse_homologs
324	114294	P83111	0.135758695652	NA	mouse_homologs
324	65008	Q9BYD6	0.338982608696	NA	mouse_homologs
324	124995	Q3TBW2	0.289432608696	UN	mouse_homologs
324	65003	Q9CQF0	0.420856521739	NED	mouse_homologs
324	6182	Q9DB15	0.401847826087	NED	mouse_homologs
324	28998	Q9D1P0	0.417504347826	NED	mouse_homologs
324	64928	Q9D1I6	0.392819565217	UN	mouse_homologs
324	29088	Q9CPR5	0.416913043478	NED	mouse_homologs
324	54948	Q9NX20	0.385834782609	NA	mouse_homologs
324	63875	Q9D8P4	0.407673913043	UN	mouse_homologs
324	29074	Q9H0U6	0.34912173913	NA	mouse_homologs
324	9801	P49406	0.362539130435	NA	mouse_homologs
324	51069	Q5T653	0.284754347826	NA	mouse_homologs
324	55052	Q9BYC9	0.340332608696	NA	mouse_homologs
324	219927	Q9D1N9	0.383041304348	UN	mouse_homologs
324	29093	Q8BU88	0.393191304348	NED	mouse_homologs
324	6150	O35972	0.366893478261	ED	mouse_homologs
324	79590	Q9CQ06	0.342963043478	UN	mouse_homologs
324	51264	Q99N92	0.406919565217	UN	mouse_homologs
324	10573	Q9D1B9	0.231867391304	UN	mouse_homologs
324	11222	P09001	0.391530434783	NA	mouse_homologs
324	51263	Q8TCC3	0.360873913043	NA	mouse_homologs
324	64983	Q9BYC8	0.334623913043	NA	mouse_homologs
324	9553	O75394	0.27917826087	NA	mouse_homologs
324	64981	Q9BQ48	0.370565217391	NA	mouse_homologs
324	51318	Q9NZE8	0.394717391304	NA	mouse_homologs
324	64979	Q9P0J6	0.410554347826	NA	mouse_homologs
324	51253	Q9BZE1	0.413604347826	NA	mouse_homologs
324	64978	Q96DV4	0.317845652174	NA	mouse_homologs
324	54148	Q9JKF7	0.353897826087	NED	mouse_homologs
324	51073	Q9DCU6	0.370754347826	UN	mouse_homologs
324	64976	Q9NQ50	0.371773913043	NA	mouse_homologs
324	64975	Q8IXM3	0.295919565217	NA	mouse_homologs
324	28977	Q6FID1	0.396754347826	NA	mouse_homologs
324	84545	Q8N983	0.3663	NA	mouse_homologs
324	65080	Q9H9J2	0.338313043478	NA	mouse_homologs
324	84311	Q9BRJ2	0.306534782609	NA	mouse_homologs
324	26589	Q9H2W6	0.387069565217	NA	mouse_homologs
324	57129	Q9HD33	0.369334782609	NA	mouse_homologs
324	51642	Q96GC5	0.358160869565	NA	mouse_homologs
324	740	Q9CQ40	0.27777826087	NED	mouse_homologs
324	54534	Q8N5N7	0.335356521739	NA	mouse_homologs
324	51258	Q4U2R6	0.370643478261	NA	mouse_homologs
324	122704	Q86TS9	0.375123913043	NA	mouse_homologs
324	116540	Q96EL3	NA	NA	mouse_homologs
324	116541	Q6P161	0.323926086957	NA	mouse_homologs
324	128308	Q7Z7F7	0.281234782609	NA	mouse_homologs
324	65005	Q9BYD2	0.367669565217	NA	mouse_homologs
3262	9522	Q8K021	0.1046	NED	mouse_homologs
3262	10066	O15127	0.2048	NA	mouse_homologs
3262	10067	O14828	0.1942	NA	mouse_homologs
3263	3065	O09106	0.0940666666667	UN	mouse_homologs
3263	23493	Q9UBP5	0.0401333333333	NA	mouse_homologs
3263	9612	Q9Y618	0.1287	NA	mouse_homologs
3263	25942	Q60520	0.1355	UN	mouse_homologs
3269	3065	O09106	0.2137	UN	mouse_homologs
3269	5925	P06400	0.1502	NA	mouse_homologs
3269	6597	Q3TKT4	0.2131	NED	mouse_homologs
3270	28514	O00548	NA	NA	mouse_homologs
3271	51107	Q96BI3	0.29935	NA	mouse_homologs
3271	28514	O00548	0.02345	NA	mouse_homologs
3271	23385	Q92542	0.17585	NA	mouse_homologs
3271	5663	P49768	0.28075	NA	mouse_homologs
3271	55851	Q9NZ42	0.2077	NA	mouse_homologs
328	7520	P13010	0.5545	NA	mouse_homologs
328	2547	P12956	0.5545	NA	mouse_homologs
3284	11218	Q9JJY4	0.338033333333	UN	mouse_homologs
3284	50628	P57678	0.346733333333	NA	mouse_homologs
3284	25929	Q8BX17	0.366433333333	ED	mouse_homologs
3284	8487	Q9CQQ4	0.3206	ED	mouse_homologs
3284	6606	Q16637	NA	NA	mouse_homologs
3296	11218	Q9JJY4	0.3369	UN	mouse_homologs
3296	50628	P57678	0.3866	NA	mouse_homologs
3296	25929	Q8BX17	0.3724	ED	mouse_homologs
3297	79833	Q8WXD5	0.2692	NA	mouse_homologs
3297	79760	Q9H840	0.2374	NA	mouse_homologs
3297	11171	Q9Z1Z2	0.1545	UN	mouse_homologs
3298	25929	Q8BX17	0.3545	ED	mouse_homologs
3298	8487	Q9CQQ4	0.3545	ED	mouse_homologs
3298	6606	Q16637	NA	NA	mouse_homologs
330	4841	Q99K48	0.3885	UN	mouse_homologs
330	6421	Q8VIJ6	0.3885	UN	mouse_homologs
3335	4671	Q13075	NA	NA	mouse_homologs
335	9782	Q8K310	0.4819	UN	mouse_homologs
335	4841	Q99K48	0.4591	UN	mouse_homologs
335	6421	Q8VIJ6	0.4113	UN	mouse_homologs
336	79026	Q09666	0.08935	NA	mouse_homologs
336	3981	P49917	0.1851	NA	mouse_homologs
336	7518	Q13426	0.17905	NA	mouse_homologs
338	2197	P62861	0.560853333333	NA	mouse_homologs
338	6204	P63325	0.650396666667	NED	mouse_homologs
338	6205	P62281	0.581413333333	NED	mouse_homologs
338	6206	P25398	0.614583333333	NA	mouse_homologs
338	6207	P62301	0.628926666667	NED	mouse_homologs
338	6208	P62264	0.622873333333	NED	mouse_homologs
338	6209	P62841	0.55694	NA	mouse_homologs
338	6210	P62245	0.621336666667	NED	mouse_homologs
338	6217	P14131	0.648503333333	NED	mouse_homologs
338	6218	P63276	0.622743333333	NED	mouse_homologs
338	6222	P62270	0.664913333333	UN	mouse_homologs
338	6223	Q9CZX8	0.61113	NED	mouse_homologs
338	6187	P15880	0.56832	NA	mouse_homologs
338	6224	P60867	0.608943333333	NED	mouse_homologs
338	6227	Q9CQR2	0.621996666667	NED	mouse_homologs
338	6228	P62267	0.622316666667	NED	mouse_homologs
338	6229	P62847	0.559043333333	NA	mouse_homologs
338	6230	P62851	0.593776666667	NA	mouse_homologs
338	6231	P62855	0.28682	NED	mouse_homologs
338	6233	P62983	0.61183	NED	mouse_homologs
338	6234	P62857	0.553683333333	NA	mouse_homologs
338	6235	P62274	0.59169	ED	mouse_homologs
338	6188	P62908	0.602703333333	NED	mouse_homologs
338	6189	P97351	0.59129	NED	mouse_homologs
338	6191	P62702	0.582096666667	NED	mouse_homologs
338	6193	P46782	0.598846666667	NA	mouse_homologs
338	6194	P62754	0.621626666667	NED	mouse_homologs
338	6201	P62081	0.6133	NA	mouse_homologs
338	6202	P62242	0.615403333333	NED	mouse_homologs
338	6203	Q6ZWN5	0.583476666667	ED	mouse_homologs
338	3921	P14206	0.59691	UN	mouse_homologs
345	3981	P49917	0.2748	NA	mouse_homologs
345	7518	Q13426	0.2748	NA	mouse_homologs
350	3981	P49917	0.1152	NA	mouse_homologs
350	11284	Q96T60	0.00935	NA	mouse_homologs
350	7518	Q13426	0.16895	NA	mouse_homologs
351	22985	Q9UKV3	0.185701438849	NA	mouse_homologs
351	9716	O60306	0.239446043165	NA	mouse_homologs
351	7919	Q9Z1N5	NA	UN	mouse_homologs
351	10286	Q9D287	0.210128776978	NED	mouse_homologs
351	84811	Q9BRD0	0.224004316547	NA	mouse_homologs
351	8896	P41223	0.231882733813	NA	mouse_homologs
351	29105	Q8BTU1	0.223674100719	ED	mouse_homologs
351	58509	Q9CS00	0.150894244604	ED	mouse_homologs
351	79002	Q9BQ61	0.224207913669	NA	mouse_homologs
351	10421	Q9CWK3	0.178524460432	UN	mouse_homologs
351	51362	Q9DC48	0.214486330935	UN	mouse_homologs
351	988	Q6A068	0.290037410072	UN	mouse_homologs
351	1153	Q14011	0.146275539568	NA	mouse_homologs
351	11052	Q6NVF9	0.316931654676	UN	mouse_homologs
351	51755	Q9NYV4	0.212021582734	NA	mouse_homologs
351	51340	P63154	0.183439568345	UN	mouse_homologs
351	51747	Q5SUF2	0.226872661871	UN	mouse_homologs
351	56259	Q9CWL8	0.204684172662	UN	mouse_homologs
351	51503	Q9P013	0.190636690647	NA	mouse_homologs
351	57703	Q9HCG8	0.195225899281	NA	mouse_homologs
351	10521	Q92841	0.160836690647	NA	mouse_homologs
351	9416	Q9BUQ8	0.24068705036	NA	mouse_homologs
351	1654	Q62167	0.250774100719	UN	mouse_homologs
351	51428	Q91VN6	0.22098057554	UN	mouse_homologs
351	9879	Q569Z5	0.265501438849	UN	mouse_homologs
351	1655	P17844	0.202902877698	NA	mouse_homologs
351	8220	Q96DF8	0.192616546763	NA	mouse_homologs
351	1665	O35286	0.316104316547	UN	mouse_homologs
351	8449	O60231	0.207671223022	NA	mouse_homologs
351	9785	Q92620	0.171592086331	NA	mouse_homologs
351	1659	A2A4P0	0.216308633094	UN	mouse_homologs
351	1660	Q08211	0.336586330935	NA	mouse_homologs
351	22826	Q6NZB0	0.236665467626	UN	mouse_homologs
351	9343	O08810	0.277216546763	UN	mouse_homologs
351	9775	P38919	0.247879136691	NA	mouse_homologs
351	55660	Q4ZG51	0.284802158273	NA	mouse_homologs
351	94104	Q9Y5B6	0.227626618705	NA	mouse_homologs
351	27336	O43719	0.256585611511	NA	mouse_homologs
351	10643	Q9CPN8	0.116589928058	UN	mouse_homologs
351	3550	Q9Z1M8	0.229923021583	NED	mouse_homologs
351	57461	Q9ULR0	0.247544604317	NA	mouse_homologs
351	25962	A2AIV2	0.220079136691	NED	mouse_homologs
351	57819	O35900	0.262402877698	UN	mouse_homologs
351	27258	P62311	0.242127338129	UN	mouse_homologs
351	25804	Q9Y4Z0	0.272958992806	NA	mouse_homologs
351	11157	P62313	0.214509352518	ED	mouse_homologs
351	51690	Q9UK45	0.251441726619	NA	mouse_homologs
351	4116	P61327	0.293273381295	UN	mouse_homologs
351	4236	Q9CQU1	0.20549352518	UN	mouse_homologs
351	4343	P23249	0.139661870504	UN	mouse_homologs
351	4686	Q3UYV9	0.278803597122	NED	mouse_homologs
351	22916	P52298	0.279148201439	NA	mouse_homologs
351	4809	Q9D0T1	0.259187769784	NED	mouse_homologs
351	11051	Q9CQF3	0.31391294964	ED	mouse_homologs
351	26986	P11940	0.170055395683	NA	mouse_homologs
351	5356	Q922V4	0.244678417266	UN	mouse_homologs
351	10450	Q9UNP9	0.231972661871	NA	mouse_homologs
351	10465	O43447	0.246434532374	NA	mouse_homologs
351	51645	Q9Y3C6	0.205935971223	NA	mouse_homologs
351	23759	Q9D787	0.132758273381	UN	mouse_homologs
351	53938	Q9D6L8	0.158263309353	ED	mouse_homologs
351	5496	Q61074	0.259597841727	NED	mouse_homologs
351	23398	Q96BP3	0.213917266187	NA	mouse_homologs
351	8559	Q8BM39	0.244471942446	ED	mouse_homologs
351	27339	Q99KP6	0.217937410072	UN	mouse_homologs
351	9129	Q922U1	0.22865323741	UN	mouse_homologs
351	26121	Q8WWY3	0.306078417266	NA	mouse_homologs
351	9128	Q9DAW6	0.292423741007	UN	mouse_homologs
351	55660	Q4ZG51	0.284802158273	NA	mouse_homologs
351	8899	Q61136	0.295423021583	UN	mouse_homologs
351	24148	Q91YR7	0.240137410072	UN	mouse_homologs
351	10594	Q99PV0	0.211729496403	NED	mouse_homologs
351	22827	Q9UHX1	0.242857553957	NA	mouse_homologs
351	64783	Q96T37	0.263269784173	NA	mouse_homologs
351	84991	Q96I25	0.27546618705	NA	mouse_homologs
351	55696	Q8BHS3	0.26731294964	UN	mouse_homologs
351	58517	B2RY56	0.250925899281	NED	mouse_homologs
351	9584	Q14498	0.224197122302	NA	mouse_homologs
351	9939	Q9Y5S9	0.332101438849	NA	mouse_homologs
351	10921	Q15287	0.252271223022	NA	mouse_homologs
351	9092	Q9Z315	0.219230935252	UN	mouse_homologs
351	7536	Q15637	0.238497122302	NA	mouse_homologs
351	10291	Q8K4Z5	0.252474820144	UN	mouse_homologs
351	8175	Q15428	0.119670503597	NA	mouse_homologs
351	10946	Q9D554	0.245509352518	UN	mouse_homologs
351	23451	O75533	0.249938848921	NA	mouse_homologs
351	51639	P59708	0.27166618705	UN	mouse_homologs
351	10992	Q13435	0.260307194245	NA	mouse_homologs
351	23450	Q921M3	0.215238129496	UN	mouse_homologs
351	10262	Q8QZY9	0.168547482014	ED	mouse_homologs
351	6426	Q6PDM2	0.323747482014	UN	mouse_homologs
351	9295	Q05519	0.211881294964	NA	mouse_homologs
351	6427	Q62093	0.320825899281	ED	mouse_homologs
351	6428	P84103	0.351863309353	NA	mouse_homologs
351	6429	Q08170	0.225961870504	NA	mouse_homologs
351	6430	O35326	0.175396402878	ED	mouse_homologs
351	6432	Q16629	0.309053956835	NA	mouse_homologs
351	23517	Q9CZU3	0.278997122302	NED	mouse_homologs
351	10569	Q8BHJ9	0.169217985612	UN	mouse_homologs
351	10285	Q8BGT7	0.239007194245	ED	mouse_homologs
351	55234	Q3UKJ7	0.221486330935	NED	mouse_homologs
351	23020	Q6P4T2	0.27483381295	UN	mouse_homologs
351	11017	Q8WVK2	0.226439568345	NA	mouse_homologs
351	9410	Q6PE01	0.233508633094	UN	mouse_homologs
351	6625	Q62376	0.169087769784	UN	mouse_homologs
351	6626	Q62189	0.248848920863	NED	mouse_homologs
351	6627	P57784	0.320375539568	UN	mouse_homologs
351	6628	P27048	0.284589208633	UN	mouse_homologs
351	6629	P08579	0.260843884892	NA	mouse_homologs
351	6631	Q62241	0.241630215827	UN	mouse_homologs
351	6632	P62314	0.311543165468	NA	mouse_homologs
351	6633	P62316	0.238865467626	NA	mouse_homologs
351	6634	P62320	0.269478417266	NED	mouse_homologs
351	6635	P62305	0.28604676259	ED	mouse_homologs
351	6636	P62306	0.271428057554	NA	mouse_homologs
351	6637	P62309	0.268150359712	UN	mouse_homologs
351	22938	Q13573	0.298546043165	NA	mouse_homologs
351	23013	Q96T58	0.205177697842	NA	mouse_homologs
351	23350	O15042	0.288972661871	NA	mouse_homologs
351	10250	Q8IYB3	0.230678417266	NA	mouse_homologs
351	23524	Q9UQ35	0.150426618705	NA	mouse_homologs
351	51593	Q9BXP5	0.278686330935	NA	mouse_homologs
351	6431	Q3TWW8	0.198950359712	UN	mouse_homologs
351	8683	Q9D0B0	0.269586330935	UN	mouse_homologs
351	25949	O95926	0.143056115108	NA	mouse_homologs
351	10915	O14776	0.260786330935	NA	mouse_homologs
351	24144	Q9ERA6	0.166071223022	NED	mouse_homologs
351	9984	Q8R3N6	0.185873381295	NED	mouse_homologs
351	57187	B1AZI6	0.227962589928	NED	mouse_homologs
351	84321	Q96J01	NA	NA	mouse_homologs
351	10189	Q86V81	0.284010071942	NA	mouse_homologs
351	8563	Q13769	0.191992086331	NA	mouse_homologs
351	79228	Q5U4D9	0.194360431655	NED	mouse_homologs
351	80145	Q6I9Y2	0.189099280576	NA	mouse_homologs
351	6434	P62995	0.331738848921	NA	mouse_homologs
351	10907	P83876	0.225881294964	NA	mouse_homologs
351	7307	Q01081	0.274346043165	NA	mouse_homologs
351	11338	P26369	0.230129496403	UN	mouse_homologs
351	10713	Q3TIX9	0.269969784173	NED	mouse_homologs
351	51729	Q923D5	0.277572661871	ED	mouse_homologs
351	9589	Q9ER69	0.221272661871	UN	mouse_homologs
351	56949	Q9DCD2	0.0977230215827	UN	mouse_homologs
351	7756	O43670	0.346448201439	NA	mouse_homologs
3525	10466	Q9UP83	0.29475	NA	mouse_homologs
3525	57511	Q9Y2V7	0.2724	NA	mouse_homologs
3525	91949	P83436	0.13705	NA	mouse_homologs
3525	84342	Q96MW5	NA	NA	mouse_homologs
353	3981	P49917	0.1977	NA	mouse_homologs
353	10592	Q8CG48	0.4204	UN	mouse_homologs
353	10051	Q9NTJ3	0.4172	NA	mouse_homologs
3530	10466	Q9UP83	0.1594	NA	mouse_homologs
3530	91949	P83436	0.1594	NA	mouse_homologs
3532	9382	Q9Z160	NA	UN	mouse_homologs
3532	84342	Q96MW5	NA	NA	mouse_homologs
3544	22796	Q921L5	0.2184	UN	mouse_homologs
3544	83548	Q96JB2	0.1091	NA	mouse_homologs
3544	25839	Q9H9E3	0.1231	NA	mouse_homologs
3545	10466	Q9UP83	0.29475	NA	mouse_homologs
3545	57511	Q9Y2V7	0.2724	NA	mouse_homologs
3545	91949	P83436	0.13705	NA	mouse_homologs
355	5591	P78527	0.3982	NA	mouse_homologs
355	7520	P13010	0.49905	NA	mouse_homologs
355	2547	P12956	0.45365	NA	mouse_homologs
3551	9382	Q9Z160	0.1713	UN	mouse_homologs
3551	22796	Q921L5	0.209866666667	UN	mouse_homologs
3551	83548	Q96JB2	0.135466666667	NA	mouse_homologs
3551	25839	Q9H9E3	0.126366666667	NA	mouse_homologs
3551	84342	Q96MW5	NA	NA	mouse_homologs
3552	9382	Q9Z160	0.175633333333	UN	mouse_homologs
3552	10466	Q9UP83	0.2416	NA	mouse_homologs
3552	57511	Q9Y2V7	0.218933333333	NA	mouse_homologs
3552	91949	P83436	0.184566666667	NA	mouse_homologs
3552	84342	Q96MW5	NA	NA	mouse_homologs
359	3981	P49917	0.13685	NA	mouse_homologs
359	79840	Q9H9Q4	0.07975	NA	mouse_homologs
359	7518	Q13426	0.2177	NA	mouse_homologs
36	162	Q10567	0.119042857143	NA	mouse_homologs
36	164	P22892	0.0802142857143	ED	mouse_homologs
36	8906	O75843	0.0951428571429	NA	mouse_homologs
36	8907	Q9BXS5	0.128371428571	NA	mouse_homologs
36	10053	Q9Y6Q5	0.102928571429	NA	mouse_homologs
36	1174	P61967	0.128642857143	UN	mouse_homologs
36	8905	P56377	0.0828	NA	mouse_homologs
36	130340	Q96PC3	0.124742857143	NA	mouse_homologs
360	64421	Q96SD1	0.2232	NA	mouse_homologs
360	5591	P78527	0.2232	NA	mouse_homologs
3618	1660	Q08211	0.35865	NA	mouse_homologs
3618	3014	P16104	0.2831	NA	mouse_homologs
3618	2547	P12956	0.38475	NA	mouse_homologs
362	3980	P49916	0.180166666667	NA	mouse_homologs
362	11284	Q96T60	0.225466666667	NA	mouse_homologs
362	5423	P06746	0.0690333333333	NA	mouse_homologs
362	7515	P18887	0.1988	NA	mouse_homologs
363	3980	P49916	0.172	NA	mouse_homologs
363	7515	P18887	0.172	NA	mouse_homologs
3634	8648	Q15788	0.21065	NA	mouse_homologs
3634	4306	P08235	0.18475	NA	mouse_homologs
3634	7329	P63280	0.1964	ED	mouse_homologs
3677	9146	O14964	0.10255	NA	mouse_homologs
3677	9610	Q921Q7	0.08885	ED	mouse_homologs
3677	10254	O88811	0.009	UN	mouse_homologs
3678	1956	Q01279	0.16755	UN	mouse_homologs
3678	9610	Q921Q7	0.11745	ED	mouse_homologs
3678	10254	O88811	0.0454	UN	mouse_homologs
368	2067	P07992	0.06135	NA	mouse_homologs
368	2072	Q92889	0.1516	NA	mouse_homologs
368	4436	P43247	0.17895	NED	mouse_homologs
370	4292	P40692	0.28	NA	mouse_homologs
370	4436	P43247	0.4534	NED	mouse_homologs
370	2956	P54276	0.3949	NED	mouse_homologs
370	5378	P54277	0.3721	NA	mouse_homologs
3710	650	P12643	0.0412	NA	mouse_homologs
3710	25884	Q6WN34	0.0412	NA	mouse_homologs
3711	650	P12643	0.056	NA	mouse_homologs
3711	25884	Q6WN34	0.0289	NA	mouse_homologs
3711	57045	Q9GZX9	0.0437	NA	mouse_homologs
3714	5116	O95613	0.2042	NA	mouse_homologs
3714	10844	Q921G8	0.2522	UN	mouse_homologs
3714	10426	P58854	0.2171	UN	mouse_homologs
3739	6497	P12755	0.12685	NA	mouse_homologs
3739	4087	Q15796	0.2703	NA	mouse_homologs
3739	4089	P97471	0.30865	ED	mouse_homologs
374	4436	P43247	0.5925	NED	mouse_homologs
374	2956	P54276	0.5925	NED	mouse_homologs
3740	6497	P12755	0.1702	NA	mouse_homologs
3740	4088	Q8BUN5	0.17155	ED	mouse_homologs
3740	4089	P97471	0.16655	ED	mouse_homologs
3749	1387	Q92793	0.2114	NA	mouse_homologs
3749	4087	Q15796	0.2114	NA	mouse_homologs
375	4436	P43247	0.3164	NED	mouse_homologs
375	4437	P20585	0.3164	NA	mouse_homologs
3750	1387	Q92793	0.195	NA	mouse_homologs
3750	4088	Q8BUN5	0.195	ED	mouse_homologs
3753	1387	Q92793	0.2705	NA	mouse_homologs
3753	4087	Q15796	0.33175	NA	mouse_homologs
3753	4089	P97471	0.39085	ED	mouse_homologs
3754	1387	Q92793	0.2623	NA	mouse_homologs
3754	4088	Q8BUN5	0.18145	ED	mouse_homologs
3754	4089	P97471	0.24875	ED	mouse_homologs
376	4292	P40692	0.282766666667	NA	mouse_homologs
376	4436	P43247	0.4768	NED	mouse_homologs
376	2956	P54276	0.448866666667	NED	mouse_homologs
