gene	struc	chn	decay.class	qtype	unq	tot	
GRM1	3ks9	A	X	hom	1	2
DMTF1	2llk	A	X	mon	1	1
ZG16	3apa	A	X	mon	1	1
FBXO41	2v5f	X	X	het	2	2
ARCN1	5a1w	H	U	het	7	24
DLG5	1uit	A	X	mon	1	1
PDE4B	3o0j	A	X	mon	1	1
KDM4E	3dxu	A	X	mon	1	1
DNTTIP1	2mwi	A	X	mon	1	1
PDLIM2	3pdv	A	E	mon	1	1
POTEJ	3u4l	A	X	het	2	2
USF2	1an4	A	X	hom	1	2
CXCL3	1mgs	A	X	hom	1	2
GART	1zlx	A	X	mon	1	1
TAF10	4wv4	A	X	het	2	2
AC254560.1	4wnv	A	X	mon	1	1
TBK1	4iw0	A	U	hom	1	2
ABRACL	2l2o	A	E	mon	1	1
GNA11	3ohm	A	U	het	2	2
ZNF224	2em8	A	X	mon	1	1
NABP2	4oww	B	X	het	3	3
TRIM45	2ds4	A	X	mon	1	1
HNRNPA1	1pgz	A	U	mon	1	1
CIRBP	1x5s	A	U	mon	1	1
MAN1A1	1nxc	A	X	mon	1	1
PEX3	3mk4	A	X	het	2	2
ALDOB	1xdl	A	X	hom	1	2
GYG1	3t7o	A	E	hom	1	2
HSPA2	4fsv	A	X	mon	1	1
SCGN	2be4	A	X	mon	1	1
MCM10	2kwq	A	X	mon	1	1
ZBTB7A	2if5	A	U	hom	1	2
TIMELESS	4xht	A	X	hom	1	2
MLLT10	5dag	A	X	mon	1	1
AIFM1	4bv6	A	U	mon	1	1
HDAC4	3uxg	B	X	het	2	2
ERP44	2r2j	A	U	mon	1	1
TRIM24	4yax	A	X	mon	1	1
SLX4	4uyi	A	X	hom	1	6
LCN2	1dfv	A	X	mon	1	1
LAMC2	1tle	A	X	mon	1	1
PIK3R3	2pna	A	X	mon	1	1
VAV2	4roj	A	U	het	2	2
LONP1	2x36	A	U	hom	1	3
RPA3	1l1o	A	U	het	3	6
BTN3A1	4v1p	A	X	hom	1	2
SOD1	2c9s	A	E	hom	1	2
CD276	4i0k	A	X	hom	1	2
RGPD6	1xke	A	X	mon	1	1
IFIT5	4hor	A	X	mon	1	1
RNASEH2C	3p56	C	X	het	3	3
INCENP	2qfa	C	E	het	3	3
N4BP2	2d9i	A	X	mon	1	1
FOXB1	1vtn	C	X	mon	1	1
FCGR2A	1fcg	A	X	hom	1	2
CDK6	1blx	A	X	het	2	2
ETV4	4co8	A	X	hom	1	2
FXR2	3h8z	A	E	mon	1	1
TNFSF9	2x29	A	X	hom	1	3
JARID2	2rq5	A	X	mon	1	1
FBXO11	1awi	P	X	het	2	3
EBF4	3muj	A	X	hom	1	2
TOP3A	4cgy	A	X	het	2	2
ALDH1A1	5ac2	A	X	hom	1	4
SCML2	4edu	A	X	het	2	4
TTLL7	4yls	A	X	mon	1	1
MAP3K15	3vw6	A	X	hom	1	2
PCDHA9	1wuz	A	X	mon	1	1
RABGGTA	1dce	A	X	het	2	2
MRRF	1wih	A	E	mon	1	1
RARS	4r3z	B	U	het	3	3
PML	1bor	A	U	mon	1	1
ACAT2	1wl4	A	U	hom	1	4
STX12	2dnx	A	U	mon	1	1
MAST1	2m9x	A	X	mon	1	1
ATP5E	2w6h	I	X	het	5	9
HOXA9	1puf	A	X	het	2	2
CNTN2	2om5	A	X	mon	1	1
PFKFB2	1tip	A	X	hom	1	2
UCK2	1ufq	A	U	hom	1	4
GBP1	1f5n	A	U	mon	1	1
SLC25A31	2c3e	A	X	mon	1	1
RNF25	2dmf	A	X	mon	1	1
SENP2	1tgz	A	X	het	2	2
RBP2	4exz	A	X	mon	1	1
SPAG9	2w83	C	U	het	2	5
GNA13	3cx7	A	E	het	2	2
CDYL2	2mj8	A	X	mon	1	1
SNX12	2csk	A	U	mon	1	1
HSPA5	3ldo	A	U	mon	1	1
WRN	2axl	A	X	mon	1	1
OPN1MW2	1fdf	A	X	mon	1	1
HDHD3	3k1z	A	X	mon	1	1
PTCRA	3of6	D	X	het	2	4
PSPC1	3sde	A	U	het	2	2
P2RX4	2bp5	P	X	het	2	2
GM2A	1pub	A	X	mon	1	1
GRM3	3sm9	A	X	hom	1	2
PTPRN	2i1y	A	X	mon	1	1
GHRL	2jsh	A	X	mon	1	1
IFNA7	1rh2	A	X	mon	1	1
CYP1B1	3pm0	A	U	mon	1	1
DNM1L	3w6p	A	E	hom	1	2
BCL2L1	2pon	B	X	het	2	2
QSOX1	3lli	A	X	mon	1	1
KRT76	3tnu	B	X	het	2	4
CIDEB	1d4b	A	X	mon	1	1
PARD3B	1wg6	A	X	mon	1	1
MEOX1	1kz0	A	X	mon	1	1
CCL26	1g2s	A	X	mon	1	1
KCNH8	2mhf	A	X	mon	1	1
JAK3	3pjc	A	X	mon	1	1
ARNT2	4zpk	A	X	het	2	2
SPINK2	2jxd	A	X	mon	1	1
SH2B2	1yvh	B	X	het	2	2
GALNS	4fdi	A	X	hom	1	2
CDH8	2a62	A	X	hom	1	2
TLR8	3w3n	A	X	hom	1	2
GDI1	1gnd	A	E	mon	1	1
ZCWPW1	2rr4	A	X	het	2	2
RAVER1	3h2u	B	U	het	2	2
TPSAB1	4mpu	A	X	hom	1	4
SENP1	2iyd	A	X	het	2	2
MYH13	2w4g	M	X	het	3	3
HOXA3	1kz0	A	X	mon	1	1
POU3F2	2xsd	C	X	mon	1	1
RBBP8	1y98	B	X	het	2	2
GDF5	2bhk	A	X	hom	1	2
KLHL38	5awl	A	X	mon	1	1
EIF3K	5a5t	K	U	het	8	8
TUBA1A	4x1i	A	U	het	3	5
TINF2	3bqo	B	X	het	2	4
EFEMP2	2kl7	A	X	mon	1	1
C3	2a73	B	X	het	2	2
MVD	3d4j	A	X	hom	1	2
NEDD4	5c91	A	X	mon	1	1
PHF24	1wil	A	X	mon	1	1
RFK	1nb0	A	E	mon	1	1
PNLIPRP2	2pvs	A	X	mon	1	1
MTA3	4bkx	A	X	het	2	4
HIST2H4B	1eqz	D	N	het	4	8
HOXA4	1kz0	A	X	mon	1	1
TIAL1	1x4g	A	U	mon	1	1
STX1B	1jth	B	X	het	2	4
FZR1	4ui9	R	X	het	18	23
KCNN3	1g4y	B	X	het	2	4
ANKRD2	2xum	S	X	het	2	4
BUB1B	2wvi	A	X	mon	1	1
PHC1	2l8e	A	X	mon	1	1
CBX3	3dm1	A	U	het	2	2
KCNAB2	1exb	A	X	het	2	8
INSL5	2kbc	B	X	het	2	2
GABBR2	4f11	A	X	mon	1	1
MST1	2asu	A	X	het	2	2
RHOB	2fv8	A	X	mon	1	1
DLX6	4rdu	A	X	mon	1	1
ERH	2nml	A	U	hom	1	2
TXNL4B	4in0	A	X	mon	1	1
TRAF1	3m0d	C	X	het	3	4
RQCD1	4ct7	B	N	het	2	2
TGFBR3	4ajv	A	X	mon	1	1
MBNL2	2e5s	A	X	mon	1	1
WIPF1	2a41	C	X	het	3	3
TMEM14C	2los	A	N	mon	1	1
FBP1	2vt5	A	X	hom	1	4
RAB9B	2ocb	A	X	mon	1	1
MARS	4bl7	A	U	het	2	2
LCOR	2cob	A	X	mon	1	1
HDAC3	4a69	A	X	het	2	2
LIMS1	2kbx	B	U	het	2	2
ARHGEF1	1shz	C	U	het	2	2
LMNB1	5bnw	D	U	het	2	2
HOGA1	3s5n	A	X	hom	1	4
KCNH2	2l4r	A	X	mon	1	1
EIF4E1B	4ued	A	X	het	2	2
CXCL8	1ikl	A	X	mon	1	1
TRIM41	2egm	A	X	mon	1	1
GRIK5	3qlv	A	X	het	2	4
UCHL5	4wlp	A	U	het	2	2
SYT7	3n5a	A	X	mon	1	1
WAS	1cee	B	X	het	2	2
PPY	1bba	A	X	mon	1	1
CBX1	3f2u	A	U	hom	1	2
AIRE	2kft	A	X	het	2	2
PPIAL4E	1m63	C	X	het	4	8
PARD3	2k20	A	U	het	2	2
MCPH1	3pa6	A	X	mon	1	1
PARK7	1q2u	A	U	mon	1	1
FAF1	1h8c	A	X	mon	1	1
CEP192	4n7z	B	E	het	2	4
RARA	3a9e	B	X	het	3	3
DHX36	2n21	A	U	mon	1	1
CPT1C	2m76	A	X	mon	1	1
ZNHIT3	2yqq	A	X	mon	1	1
CIB1	1dgu	A	X	mon	1	1
DDTL	3kan	A	X	hom	1	3
SPTBN1	1aa2	A	U	mon	1	1
PCYT1B	1pei	A	X	mon	1	1
MTR	4ccz	A	U	mon	1	1
ARID3C	2kk0	A	X	mon	1	1
PARP9	5ail	A	X	mon	1	1
SPHK1	4v24	A	E	mon	1	1
UGT2B11	2o6l	A	X	hom	1	2
OBP2A	4run	A	X	mon	1	1
SAMSN1	2kea	A	X	mon	1	1
GNLY	1l9l	A	X	mon	1	1
HIST2H3D	2f8n	A	X	het	6	8
MCL1	2kbw	A	X	het	2	2
KIR2DL5A	3wyr	A	X	hom	1	4
SDCBP	1w9o	A	U	het	2	2
KCNJ5	3auw	B	X	het	2	8
DPYD	1gt8	A	X	hom	1	2
GAB2	2vwf	B	X	het	2	2
FGF1	1ry7	A	X	het	2	2
PAK4	4l67	A	X	mon	1	1
ERAP1	2yd0	A	U	mon	1	1
KIAA0430	2dgx	A	X	mon	1	1
FNDC5	4lsd	A	X	hom	1	2
PRPF4B	4ijp	A	E	mon	1	1
SEC23B	3eg9	A	E	het	3	3
MT1E	2mhu	A	X	mon	1	1
CTSH	8pch	A	X	het	2	2
ADH1A	1hso	A	X	hom	1	2
LILRB2	2gw5	A	X	mon	1	1
PRIM1	4rr2	A	X	het	2	2
GUCA2A	1o8r	A	X	mon	1	1
PCDHA4	1wuz	A	X	mon	1	1
MEF2A	1lew	B	X	het	2	2
HIST1H3G	3x1t	A	X	het	4	8
CAMKK2	2zv2	A	X	mon	1	1
FHL5	1x68	A	X	mon	1	1
PDGFA	3mjk	A	X	hom	1	2
PRMT3	2fyt	A	X	mon	1	1
IFNA4	1rh2	A	X	mon	1	1
DYNC2H1	4rh7	A	X	mon	1	1
PHYH	2a1x	A	X	mon	1	1
TERF2	4m7c	A	X	het	2	4
HOXA10-HOXA9	1puf	A	X	het	2	2
LRP4	3v65	B	X	het	2	4
MAF1	3nr5	A	X	mon	1	1
CA14	4lu3	A	X	mon	1	1
SUSD1	1fgd	A	X	mon	1	1
ALX4	2m0c	A	X	mon	1	1
TNFSF13	1xu1	A	X	het	2	6
MID1	2jun	A	X	mon	1	1
RHCG	3hd6	A	X	hom	1	3
NEIL3	3w0f	A	X	mon	1	1
TRIM39	2ecj	A	X	mon	1	1
UBLCP1	2m17	A	E	mon	1	1
MVB12B	3tow	A	X	mon	1	1
ATXN3	1yzb	A	X	mon	1	1
LARP6	2mtg	A	X	mon	1	1
SH3RF2	2djq	A	X	mon	1	1
PYGM	1z8d	A	X	hom	1	2
DES	1gk7	A	X	mon	1	1
ZC3H4	2cqe	A	N	mon	1	1
SPIN1	4h75	A	U	het	2	2
EIF4E3	4b6u	A	X	mon	1	1
FURIN	1p8j	A	X	het	2	8
FBXW7	2ovq	B	X	het	3	3
CBR1	1wma	A	U	mon	1	1
GOLGA2	4rey	B	U	het	2	2
IKZF2	2ma7	A	X	mon	1	1
NCBP1	3fey	A	U	het	3	3
GINS4	2q9q	B	U	het	4	4
CABIN1	1n6j	G	X	het	2	3
ZIC1	2rpc	A	X	mon	1	1
RBM24	2cqd	A	E	mon	1	1
MBNL3	3d2n	A	X	mon	1	1
ADRBK2	4mk0	A	X	het	3	3
ERP27	2l4c	A	X	mon	1	1
EEF1G	1pbu	A	U	mon	1	1
CHD6	2epb	A	X	mon	1	1
CST7	2ch9	A	X	hom	1	2
DPYSL5	4b91	A	X	hom	1	4
SNX9	2rak	A	U	hom	1	2
CHMP1B	4txr	B	E	het	3	3
ZNF32	2yta	A	X	mon	1	1
HDAC2	4bkx	B	U	het	2	4
HOXC9	2msy	A	X	mon	1	1
CDC16	4ui9	K	E	het	18	23
SEC13	3bg1	A	U	het	2	8
MYL10	2w4a	B	X	mon	1	1
NECAB3	1rsw	A	X	mon	1	1
TTL	4i4t	F	X	het	4	6
CSNK1D	1ckj	A	U	hom	1	2
U2AF1	1jmt	A	U	het	2	2
CIDEC	4ikg	A	X	mon	1	1
ZC3H12B	3v34	A	X	mon	1	1
PDE1B	4npv	A	X	mon	1	1
RNASEH2B	3p56	B	X	het	3	3
PDLIM4	2v1w	A	N	hom	1	8
MYH14	2ycu	A	U	mon	1	1
TP53BP2	1ycs	B	X	het	2	2
RAD23B	2f4o	B	U	het	3	3
UQCRB	1bcc	F	X	het	9	18
CAMK2A	1cdm	B	X	het	2	2
CCL20	2jyo	A	X	mon	1	1
MKL1	2v52	M	X	het	2	2
HCN4	3otf	A	X	hom	1	4
DUT	3ehw	A	U	hom	1	3
PARP14	4py4	A	X	hom	1	2
DCUN1D2	4p5o	E	X	het	4	6
MLLT3	2mv7	A	X	het	2	2
XXbac-BPG116M5.17	1q0p	A	X	mon	1	1
NELFE	1x5p	A	X	mon	1	1
MEP1B	4gwn	A	X	hom	1	2
RHOD	2j1l	A	X	mon	1	1
FGD5	3mpx	A	X	mon	1	1
IL5RA	3va2	C	X	het	2	3
SLA2	4m4z	A	X	mon	1	1
SAR1A	1f6b	A	U	hom	1	2
RND3	2v55	B	X	het	2	2
USO1	2w3c	A	U	mon	1	1
TROVE2	1yvp	A	U	mon	1	1
TRIM55	3q1d	A	X	hom	1	2
PDIA3	2alb	A	U	mon	1	1
ITSN2	3jzy	A	X	mon	1	1
HIVEP2	1bbo	A	X	mon	1	1
LGR5	4kng	A	X	het	3	6
CDK5R1	1ung	D	X	het	2	2
SV2A	4v11	B	X	het	2	2
PDE5A	2h42	A	X	mon	1	1
TUBA8	3j6h	A	X	het	3	3
RGS18	2jm5	A	X	mon	1	1
ACTB	3byh	A	E	het	2	20
ALCAM	5a2f	A	U	mon	1	1
AQR	4pj3	A	X	mon	1	1
TGFBI	2ltb	A	X	mon	1	1
NPHP1	1s1n	A	X	mon	1	1
KCNJ9	4kfm	A	X	het	3	12
RHOU	2q3h	A	X	mon	1	1
TUT1	2e5g	A	X	mon	1	1
ATP1B1	3wgv	B	U	het	3	3
REG3G	2go0	A	X	mon	1	1
LDLRAP1	2g30	P	X	het	3	3
PDCD1LG2	3rnq	B	X	het	2	2
RGMA	4uhy	C	X	het	2	3
PRIM2	4rr2	B	U	het	2	2
TNRC6A	3ktp	B	X	het	2	2
SNRNP48	2vy4	A	X	mon	1	1
THEM4	4ae8	A	X	hom	1	2
CCL15-CCL14	2hcc	A	X	mon	1	1
MMP14	2mqs	A	U	het	2	4
PSMB2	4r3o	K	U	het	14	28
ARFGEF2	3swv	A	X	mon	1	1
NLRP10	2m5v	A	X	mon	1	1
SHC3	4xwx	A	X	mon	1	1
SEPT11	2qag	B	E	het	3	6
PITPNB	2a1l	A	X	mon	1	1
NDST3	1nst	A	X	mon	1	1
LDHAL6B	4ajk	A	X	hom	1	4
MGMT	1eh6	A	X	mon	1	1
ERI1	1zbu	A	X	mon	1	1
FGR	1m27	C	X	het	3	3
MAEL	2cto	A	X	mon	1	1
APOBEC3C	3vow	A	X	mon	1	1
TCL1A	1jsg	A	X	hom	1	2
RIMBP3B	2ege	A	X	mon	1	1
AAK1	4w9w	A	E	mon	1	1
RBMY1E	2fy1	A	X	mon	1	1
PCBP2	2jzx	A	U	mon	1	1
JUP	3sla	A	U	mon	1	1
ATP6V0A1	2nvj	A	X	mon	1	1
UNC119	3gqq	A	X	mon	1	1
CGB5	1hrp	B	X	het	2	2
C12orf65	2rsm	A	X	mon	1	1
TPX2	4c3p	B	U	het	2	4
SUPT5H	2e70	A	U	mon	1	1
SOX21	1gt0	D	X	het	2	2
GEMIN7	1y96	B	X	het	2	2
NASP	1pjn	A	U	het	2	2
PPP1R12B	2kjy	A	X	mon	1	1
EIF3M	5a5t	M	U	het	8	8
STAT3	1bg1	A	U	hom	1	2
LTBR	1rf3	B	X	het	2	6
CCNH	1jkw	A	X	hom	1	2
CX3CL1	1b2t	A	X	mon	1	1
MAML1	3v79	M	X	het	4	4
CYTH2	1pbv	A	X	mon	1	1
TRIM39-RPP21	2ecj	A	X	mon	1	1
LCMT1	3p71	T	X	het	2	2
MAGI2	1uew	A	X	mon	1	1
PRKCE	2wh0	Q	X	het	2	3
APOA4	3s84	A	X	hom	1	2
MAP3K2	2cu1	A	X	mon	1	1
ODC1	2on3	A	X	hom	1	2
GSTT1	2c3t	A	X	hom	1	2
SERPINA7	2xn5	B	X	het	2	2
GNAQ	3ohm	A	U	het	2	2
SRA1	2mgx	A	E	mon	1	1
SERPING1	2oay	A	X	mon	1	1
STAT2	2ka4	B	U	het	2	2
SMC1A	2wd5	A	U	het	2	2
ADSSL1	1j4b	A	X	hom	1	2
TPH2	3e2t	A	X	mon	1	1
CGB7	1hrp	B	X	het	2	2
SF3B6	2f9j	A	N	het	2	2
PLAUR	3bt1	U	N	het	3	3
RP2	2bx6	A	X	mon	1	1
CPA2	1aye	A	X	mon	1	1
RBP5	1ggl	A	X	mon	1	1
HIST2H2BF	2xql	B	X	het	2	10
SARS	4l87	A	N	hom	1	2
SPTY2D1	5bs7	E	U	het	3	6
DFNB31	1uf1	A	X	mon	1	1
CDKN1B	1jsu	C	X	het	3	3
UBE2T	1yh2	A	X	mon	1	1
GRK1	5afp	C	X	het	2	2
FAM83A	4urj	A	X	mon	1	1
PTPN2	1l8k	A	X	mon	1	1
GPD1	1wpq	A	X	hom	1	2
LXN	1wnh	A	E	mon	1	1
HOXA11	1kz0	A	X	mon	1	1
CGB1	1hrp	B	X	het	2	2
GRIA3	4u1y	A	X	hom	1	4
TUBA3D	4x1i	A	X	het	3	5
KANSL1	4cy2	D	X	het	3	3
AGA	1apy	B	X	het	2	4
GNB5	2pbi	B	X	het	2	2
GSTP1	13gs	A	U	hom	1	2
GRM2	5cnj	A	X	hom	1	2
PCGF6	2djb	A	X	mon	1	1
HNRNPA2B1	1x4b	A	U	mon	1	1
GRSF1	2lmi	A	U	mon	1	1
ADCY6	1cjk	A	X	het	3	3
TBRG1	2wzo	A	X	hom	1	2
XCL1	1j8i	A	X	mon	1	1
CTB-60B18.6	1hrp	B	X	het	2	2
RBM47	2dis	A	X	mon	1	1
NMNAT1	1kku	A	X	hom	1	6
SMARCC1	2yus	A	N	mon	1	1
HYDIN	2ys4	A	X	mon	1	1
DOC2A	4mjj	A	X	mon	1	1
PTP4A3	1v3a	A	X	mon	1	1
ULK2	5ci7	A	X	mon	1	1
FAF2	2dam	A	U	mon	1	1
HSD17B10	1so8	A	U	hom	1	4
PRSS57	4q7y	A	X	mon	1	1
GZMA	1orf	A	X	hom	1	2
ADAP1	3lju	X	X	mon	1	1
MYBPC1	2yux	A	X	mon	1	1
BRDT	4kcx	A	X	hom	1	2
PRSS12	2k4r	A	X	mon	1	1
RORB	1k4w	A	X	het	2	2
F9	1rfn	A	X	het	2	2
CHP2	2bec	A	X	het	2	2
CFHR1	3zd2	A	X	hom	1	2
POLA2	4y97	A	U	het	2	2
OPTN	2lue	B	E	het	2	2
MARK2	2r0i	A	X	mon	1	1
HSPA9	4kbo	A	U	mon	1	1
ATL1	3q5d	A	X	mon	1	1
SNX27	4p2a	B	X	het	2	2
CCND1	2w96	A	X	het	2	2
HKDC1	4f9o	A	X	mon	1	1
KRIT1	4hdo	A	X	het	2	2
PDE4D	1zkn	A	X	hom	1	4
ANG	1ang	A	X	hom	1	2
CELF3	2dno	A	X	mon	1	1
DDX3Y	2i4i	A	X	mon	1	1
LTBP1	1ksq	A	X	mon	1	1
BRD9	4uit	A	X	mon	1	1
KLRK1	1hyr	A	X	het	2	3
DDI2	3s8i	A	X	hom	1	2
CHRNA9	4d01	A	X	mon	1	1
HDDC2	4l7e	A	E	hom	1	2
RNLS	3qj4	A	X	mon	1	1
CPN1	2nsm	A	X	mon	1	1
BTC	1iox	A	X	mon	1	1
LIG1	1x9n	A	U	mon	1	1
RARG	1exa	A	X	mon	1	1
ITPKA	4upu	B	X	het	2	48
STIL	4yyp	B	X	het	2	2
DVL1	1mc7	A	X	mon	1	1
PEX13	1wxu	A	X	mon	1	1
MDC1	2azm	A	X	het	2	2
DBT	1k8m	A	X	mon	1	1
ECHDC3	2vx2	A	X	hom	1	3
CNOT6L	3ngo	A	X	mon	1	1
MYCN	1mv0	A	X	het	2	2
CELF4	2dgp	A	X	mon	1	1
ANP32B	2rr6	A	E	mon	1	1
DYNLT1	1ygt	A	U	hom	1	2
AMD1	1i72	B	X	het	2	4
CHMP1A	2jq9	B	E	het	2	2
CLEC4M	1xph	A	X	mon	1	1
MDP1	2wm8	A	X	mon	1	1
ARF3	1u81	A	X	mon	1	1
CLDN15	4p79	A	X	mon	1	1
YTHDF2	4wqn	A	U	mon	1	1
MTCP1	1a1x	A	X	hom	1	2
DOCK1	2m0y	A	E	mon	1	1
SHOX	3cmy	A	X	hom	1	2
MAP2K2	1jky	B	U	het	2	2
CYP3A7	4ny4	A	X	mon	1	1
PLEKHA1	1eaz	A	X	mon	1	1
GTF2H2C_2	1z60	A	X	mon	1	1
FOXC2	1d5v	A	N	mon	1	1
ERP29	1g7e	A	U	mon	1	1
POLG2	4ztz	B	X	het	2	3
GPX7	2p31	A	X	mon	1	1
PEX14	4bxu	A	X	het	2	2
LGALS8	4bmb	A	X	mon	1	1
KIR3DL2	3h8n	A	X	mon	1	1
STAP1	3maz	A	X	het	2	2
PHF8	3kv4	A	X	het	2	2
MT1HL1	4mt2	A	X	hom	1	2
AOC1	3hig	A	X	hom	1	2
SH3GL1	3c0c	A	U	mon	1	1
FKBP14	4dip	A	X	mon	1	1
DDX19B	3fhc	B	N	het	2	2
CTSA	1ivy	A	N	hom	1	2
DNAJB4	1hdj	A	E	mon	1	1
PDP1	3mq3	A	U	mon	1	1
CYTH3	1fgz	A	X	mon	1	1
ATP6V0A4	2nvj	A	X	mon	1	1
PPM1A	1a6q	A	X	mon	1	1
FANK1	1wfu	A	X	mon	1	1
CCL3L3	3h44	C	X	het	2	4
IRF5	3dsh	A	X	hom	1	2
CDK9	4or5	A	X	het	4	4
PHIP	3mb3	A	X	mon	1	1
SEH1L	5a9q	7	X	het	10	304
UBR1	3ny2	A	X	mon	1	1
SNX5	3hpc	X	X	mon	1	1
NUP153	4u0c	B	U	het	2	12
NCBP2	1h2u	X	X	het	2	2
STRN4	4n6j	A	X	hom	1	2
ZCWPW2	4z0o	A	X	hom	1	2
PKIA	1apm	I	X	het	2	2
IFNGR1	1fg9	C	X	het	2	5
E2F1	2aze	B	X	het	3	3
YAP1	1k9q	A	U	het	2	2
LRRC4C	3zyo	A	X	mon	1	1
TNFAIP8L2	3f4m	A	X	mon	1	1
PDCD11	1wi5	A	U	mon	1	1
LMO2	2xjy	A	X	het	2	2
CARTPT	1hy9	A	X	mon	1	1
VIMP	2q2f	A	X	hom	1	2
SET	2e50	A	U	hom	1	2
OARD1	4j5q	A	X	mon	1	1
CHRNA7	1kc4	B	X	het	2	2
PAK3	2df6	C	X	het	2	2
CAP1	1k8f	A	N	hom	1	2
EFCAB6	5d67	A	X	mon	1	1
SOX4	3u2b	C	X	mon	1	1
NR1I3	1xv9	B	X	het	3	4
RAD54L	1z3i	X	X	mon	1	1
ADCY7	1cul	B	X	het	3	3
FRAT1	3zrl	X	X	het	2	4
METTL21B	4qpn	A	X	mon	1	1
CASP7	3edr	B	N	het	3	6
RABGAP1	4nc6	A	X	mon	1	1
CYB5R4	3lf5	A	X	hom	1	2
TLR4	2z63	A	X	mon	1	1
MAT2B	2ydy	A	U	mon	1	1
LIN7B	2dkr	A	X	mon	1	1
XAF1	2lxw	A	X	mon	1	1
CEP120	4icx	A	X	mon	1	1
PRPF19	4lg8	A	U	mon	1	1
ZMYM2	2das	A	X	mon	1	1
FTL	3kxu	A	X	hom	1	24
YWHAH	2c74	A	U	het	2	4
PKP2	3tt9	A	U	mon	1	1
APBB1	2oei	A	X	het	2	2
KIF18A	3lre	A	X	mon	1	1
APLNR	2lot	A	X	mon	1	1
GSTA5	2r3x	A	X	hom	1	2
REG3A	1uv0	A	X	mon	1	1
ZRANB2	2k1p	A	E	mon	1	1
CLOCK	4f3l	A	X	het	2	2
PDCD10	3rqf	A	U	het	2	5
LRIG1	4u7l	A	X	mon	1	1
KIF1C	2g1l	A	X	mon	1	1
EMILIN1	2ka3	A	X	hom	1	3
STIP1	1elr	A	U	het	2	2
GRIK1	3h6h	A	X	hom	1	2
FOXD4L6	2hdc	A	X	mon	1	1
SEPT6	2qag	B	X	het	3	6
ZIC4	2rpc	A	X	mon	1	1
NAF1	2eqn	A	E	mon	1	1
TSPO	2n02	A	N	mon	1	1
CRTC2	4htm	A	X	mon	1	1
BMF	2vog	B	X	het	2	2
GPD1L	1wpq	A	X	hom	1	2
CRABP2	1blr	A	X	mon	1	1
SYNE1	4fi9	B	N	het	2	6
TCF7L1	2lef	A	X	mon	1	1
RANBP3	2crf	A	X	mon	1	1
PLD6	4ggj	A	X	hom	1	2
GALNTL6	2d7i	A	X	mon	1	1
ERC2	1zub	B	X	het	2	2
SFTPB	1ssz	A	X	mon	1	1
ISL1	1bw5	A	X	mon	1	1
NR2F6	2ebl	A	X	mon	1	1
DLG3	2fe5	A	X	mon	1	1
CTRL	1oxg	B	X	het	2	2
SERPINA10	3f1s	A	X	het	2	2
EPS8L3	1wxt	A	X	mon	1	1
PIAS3	1v66	A	X	mon	1	1
MOSPD2	1wic	A	X	mon	1	1
GNRH1	1yy1	A	X	mon	1	1
CSNK2A2	3ofm	A	U	mon	1	1
EEA1	1joc	A	U	hom	1	2
H3F3B	2ktb	A	U	het	2	2
HGS	3f1i	H	U	het	2	3
CCM2	4fqn	A	X	hom	1	2
ATP6V0A2	2lx4	A	X	mon	1	1
ATXN7L3	2kkt	A	X	mon	1	1
UAP1	1jvg	A	E	hom	1	2
ADH1C	1ht0	A	X	hom	1	2
PARP1	1uk1	A	U	mon	1	1
CAPRIN1	4wbp	A	U	hom	1	2
CSTF2	1p1t	A	U	mon	1	1
STAMBPL1	2znr	A	E	mon	1	1
PAPSS2	2ax4	A	U	hom	1	2
RBM4	2dgt	A	U	mon	1	1
CCNC	3rgf	B	X	het	2	2
EFNA5	1shw	A	X	het	2	2
TNNI3	1ozs	B	X	het	2	2
C1QTNF5	4f3j	A	X	hom	1	3
CD3E	2rol	B	X	het	2	2
GNAT3	1aqg	A	X	mon	1	1
CSNK1G1	2cmw	A	X	mon	1	1
SORD	1pl6	A	X	hom	1	4
HIST4H4	1eqz	D	X	het	4	8
IFNB1	1au1	A	X	hom	1	2
MAD2L1	1s2h	A	X	mon	1	1
APP	1tkn	A	X	mon	1	1
CXCL2	1mgs	A	X	hom	1	2
NAA50	2ob0	A	U	mon	1	1
FRMPD1	4g2v	B	X	het	2	2
CAPN13	2i7a	A	X	hom	1	2
NUMBL	3f0w	A	X	mon	1	1
KDM4C	5fjk	A	X	mon	1	1
SMAD7	2ltx	B	X	het	2	2
STAG1	4pjw	A	E	het	2	2
MMP20	2jsd	A	X	mon	1	1
GARS	2q5h	A	E	hom	1	2
CYP3A7-CYP3A51P	4ny4	A	X	mon	1	1
COL3A1	3dmw	A	X	hom	1	3
CHGA	1lv4	A	X	mon	1	1
FCGR2C	2fcb	A	X	mon	1	1
KCNIP2	2e6w	A	X	mon	1	1
NAB1	2yuf	A	X	mon	1	1
AIF1	2d58	A	X	mon	1	1
SUMO4	1wm3	A	X	hom	1	3
DEAF1	2jw6	A	X	mon	1	1
FBXO7	4l9h	A	U	mon	1	1
MORF4L2	2n1d	B	X	het	2	2
IRF2BP1	2cs3	A	E	mon	1	1
THAP1	2jtg	A	X	mon	1	1
YTHDF3	4wqn	A	U	mon	1	1
L1TD1	3soo	A	X	hom	1	2
CTNNA1	1h6g	A	U	mon	1	1
UBXN4	2kxj	A	U	mon	1	1
