gene	struc	chn	decay.class	qtype	unq	tot	species	
PATL1	2xer	A	E	mon	1	1	human
CAB39	3gni	A	E	het	2	2	human
PLA2G7	3f98	A	X	mon	1	1	human
ALX1	2m0c	A	X	mon	1	1	human
SLC2A5	4yb9	D	X	mon	1	1	human
ADAMTS4	4wki	A	X	mon	1	1	human
ADRBK1	4pnk	A	X	het	3	3	human
TNFSF13	1xu1	A	X	het	2	6	human
UPP2	3p0f	A	X	hom	1	2	human
SENP2	1tgz	A	X	het	2	2	human
NUB1	1wju	A	X	mon	1	1	human
ARHGAP27	3pp2	A	X	hom	1	4	human
DAZ3	2xs7	A	X	mon	1	1	human
VTI1A	2nps	C	X	het	4	4	human
SCLY	3gzd	A	X	hom	1	2	human
TBC1D22B	3dzx	A	X	mon	1	1	human
MKI67	2aff	A	U	het	2	2	human
HMGA1	2eze	A	N	mon	1	1	human
PPIAL4A	1m63	C	X	het	4	8	human
BMPR1A	2h64	B	X	het	3	6	human
GNAL	1cul	C	X	het	3	3	human
RGS18	2jm5	A	X	mon	1	1	human
COX6B1	2occ	H	N	het	13	13	human
RP11-561B11.2	4xgl	A	X	mon	1	1	human
BID	2m5i	A	U	mon	1	1	human
DPP10	4wjl	A	X	hom	1	2	human
PBX1	1puf	B	X	het	2	2	human
PZP	1ayo	A	X	hom	1	2	human
TENM1	2jkg	P	X	het	2	2	human
KSR2	2y4i	B	X	het	2	2	human
ONECUT2	1s7e	A	X	mon	1	1	human
TJP3	3kfv	A	X	mon	1	1	human
C9orf89	4dwn	A	X	mon	1	1	human
IL34	4dkd	A	X	het	2	3	human
DENND5A	3cwz	B	X	het	2	2	human
SGSM3	2yuo	A	X	mon	1	1	human
RBM28	1x4h	A	U	mon	1	1	human
TNPO1	2z5k	A	U	mon	1	1	human
PKD2L1	4gif	A	X	hom	1	3	human
CYP3A7-CYP3A51P	4ny4	A	X	mon	1	1	human
EIF3J	2krb	B	U	het	2	2	human
MARK3	3fe3	A	X	hom	1	2	human
MEOX1	1kz0	A	X	mon	1	1	human
SERPINB5	1wz9	A	X	mon	1	1	human
GBP2	2bc9	A	X	hom	1	2	human
HDAC6	3gv4	A	X	het	2	2	human
RGS3	2oj4	A	X	mon	1	1	human
PSMB4	4r3o	2	N	het	14	28	human
AURKA	1ol5	A	E	het	2	2	human
POU5F1B	1ocp	A	X	mon	1	1	human
PTK2	3bz3	A	U	mon	1	1	human
GPX1	2f8a	A	X	hom	1	4	human
TAF1	1eqf	A	X	mon	1	1	human
DAZ2	2xs7	A	X	mon	1	1	human
VHL	1lm8	V	X	het	4	4	human
CXCL3	1mgs	A	X	hom	1	2	human
PAPSS1	2qjf	A	U	hom	1	2	human
FUBP1	1j4w	A	U	mon	1	1	human
CHIT1	1waw	A	X	het	2	2	human
CELF5	2dnh	A	X	mon	1	1	human
HNRNPK	1j5k	A	U	mon	1	1	human
AGAP1	3ihw	A	X	mon	1	1	human
CXCR4	2k03	B	X	het	2	4	human
HBE1	1a9w	E	X	het	2	4	human
DOCK11	2wm9	A	X	het	2	4	human
KCNIP3	2e6w	A	X	mon	1	1	human
NBL1	4x1j	A	X	hom	1	2	human
OXR1	4acj	A	X	mon	1	1	human
EEF1G	1pbu	A	U	mon	1	1	human
RING1	2h0d	B	X	het	2	2	human
APOD	2hzq	A	X	mon	1	1	human
PDLIM5	2uzc	A	U	mon	1	1	human
ALOX15	2p0m	A	X	mon	1	1	human
FOXO1	3co7	C	X	mon	1	1	human
ABO	1lz0	A	X	mon	1	1	human
ANP32D	2je1	A	X	mon	1	1	human
ATP5S	3dze	A	X	mon	1	1	human
KRT2	3tnu	B	U	het	2	4	human
CYP2D6	4wnv	A	X	mon	1	1	human
PDE4C	2qym	A	X	hom	1	2	human
SPTAN1	1aey	A	U	mon	1	1	human
RP11-834C11.12	1kz0	A	X	mon	1	1	human
ANK3	4o6x	A	X	mon	1	1	human
NOTCH1	1toz	A	X	mon	1	1	human
GZMK	1mza	A	X	mon	1	1	human
RPE	3ovp	A	U	hom	1	2	human
TFDP1	2aze	A	X	het	3	3	human
SULT1C4	2gwh	A	X	hom	1	2	human
BAG4	1m7k	A	E	mon	1	1	human
WASL	2vcp	D	X	het	2	2	human
POLN	4xvi	A	X	mon	1	1	human
EFNA5	1shw	A	X	het	2	2	human
NCF1	1kq6	A	X	mon	1	1	human
PGK1	2xe6	A	E	mon	1	1	human
AIDA	2qz5	A	X	mon	1	1	human
KATNA1	2rpa	A	X	mon	1	1	human
LY86	3b2d	C	X	het	2	4	human
PARVA	2k2r	A	U	het	2	2	human
MYH1	2w4g	M	X	het	3	3	human
CHD8	2v5f	X	E	het	2	2	human
RAPGEF6	1d5g	B	X	het	2	2	human
CHMP4B	3c3q	B	E	het	2	2	human
ALAS2	1h7d	A	X	mon	1	1	human
NR1I2	4ny9	A	X	mon	1	1	human
MAPT	2mz7	A	X	mon	1	1	human
TRIM6-TRIM34	2egp	A	X	mon	1	1	human
HDX	2da4	A	X	mon	1	1	human
APBB1	2oei	A	X	het	2	2	human
TMPRSS15	4dgj	A	X	mon	1	1	human
PRIM1	4rr2	A	X	het	2	2	human
RAC1	1foe	B	U	het	2	2	human
TBRG1	2wzo	A	X	hom	1	2	human
DCN	1xku	A	X	hom	1	2	human
ASMTL	2p5x	A	X	mon	1	1	human
BTF3L4	3lkx	A	N	het	2	2	human
BACE1	3kmx	A	X	hom	1	2	human
HIST2H2AC	4edu	T	N	het	2	4	human
C8B	3ojy	B	X	het	3	3	human
TXNL4B	4in0	A	X	mon	1	1	human
PDHA2	2ozl	A	X	het	2	4	human
INPP5D	2ysx	A	X	mon	1	1	human
HIST1H2BC	2xql	B	X	het	2	10	human
USP15	4a3o	A	U	mon	1	1	human
ME2	1do8	A	U	hom	1	4	human
DNAJC6	1nz6	A	X	mon	1	1	human
DEK	2jx3	A	U	mon	1	1	human
MPP2	2e7k	A	X	mon	1	1	human
UBE2D2	1ur6	A	X	het	2	2	human
LIMK2	4tpt	A	X	hom	1	2	human
ARHGAP26	1f7c	A	X	mon	1	1	human
RAB33B	2g77	B	X	het	2	2	human
HIST1H3F	3x1t	A	X	het	4	8	human
PHF2	3ptr	B	X	mon	1	1	human
DUT	3ehw	A	U	hom	1	3	human
ZFAND6	2kzy	A	X	mon	1	1	human
AGO3	1si2	A	X	hom	1	2	human
HRASLS2	4dpz	X	X	mon	1	1	human
SEC14L3	4uyb	A	X	mon	1	1	human
SUMO2	2awt	A	X	mon	1	1	human
INPP1	1inp	A	X	mon	1	1	human
CD46	3inb	C	X	het	2	4	human
DDX19A	3fmp	B	X	het	2	2	human
OSR2	2ee8	A	X	mon	1	1	human
IFT52	4uzy	B	X	het	2	2	human
CACNA1A	2lcm	A	X	mon	1	1	human
STX1A	1ez3	A	X	mon	1	1	human
NR4A2	1cit	A	X	mon	1	1	human
STAG3L5P-PVRIG2P-PILRB	4nfd	A	X	mon	1	1	human
RAPGEF5	1wgy	A	X	mon	1	1	human
CRY2	4i6e	A	X	mon	1	1	human
EID1	4nuf	P	X	het	2	2	human
WAS	1cee	B	X	het	2	2	human
ATRX	2jm1	A	E	mon	1	1	human
DEFB1	1e4s	A	X	mon	1	1	human
PGAM1	4gpi	B	E	hom	1	2	human
COL15A1	1dy2	A	X	mon	1	1	human
MTRNR2L12	1y32	A	X	mon	1	1	human
PTGS2	4ph9	A	X	hom	1	2	human
WDYHV1	3c9q	A	X	het	2	2	human
LHX9	2dmq	A	X	mon	1	1	human
POLE2	2v6z	M	X	mon	1	1	human
XCL1	1j8i	A	X	mon	1	1	human
ONECUT3	1s7e	A	X	mon	1	1	human
ANK1	1n11	A	X	mon	1	1	human
SPHK1	4v24	A	E	mon	1	1	human
MAGI2	1uew	A	X	mon	1	1	human
ARHGEF12	1txd	A	X	mon	1	1	human
NUDT5	3aca	A	E	hom	1	2	human
ZFHX3	2da3	A	X	mon	1	1	human
HKDC1	4f9o	A	X	mon	1	1	human
RAB18	1x3s	A	E	mon	1	1	human
CELF1	2dhs	A	U	mon	1	1	human
CUX2	1wh8	A	X	mon	1	1	human
PILRA	4nfb	A	X	mon	1	1	human
CHD5	2l5u	A	X	mon	1	1	human
LAMTOR5	3ms6	A	U	hom	1	2	human
TIMP1	1d2b	A	X	mon	1	1	human
TCEB2	4w9j	A	U	het	3	3	human
CSDE1	2ytx	A	U	mon	1	1	human
LIMD2	2lzu	A	X	mon	1	1	human
PRKCE	2wh0	Q	X	het	2	3	human
IFNW1	3se4	B	X	het	3	3	human
KLC4	3zfw	A	X	het	2	2	human
PDZK1	2eei	A	X	mon	1	1	human
TRBV25-1	4gkz	B	X	het	2	2	human
RNASEL	4oau	C	X	hom	1	2	human
NLGN3	3be8	A	X	hom	1	2	human
CTNNA1	1h6g	A	U	mon	1	1	human
CST7	2ch9	A	X	hom	1	2	human
RBBP5	4x8p	B	E	het	2	2	human
MRC1	1dqg	A	X	mon	1	1	human
HIF1A	1l8c	B	X	het	2	2	human
PSMC5	3kw6	A	N	mon	1	1	human
ADRM1	2kqz	A	U	mon	1	1	human
ZNHIT2	1x4s	A	X	mon	1	1	human
KPNB1	2p8q	A	U	het	2	2	human
VDAC2	4bum	X	U	hom	1	2	human
PDIA6	4ef0	A	U	mon	1	1	human
TOP3A	4cgy	A	X	het	2	2	human
RBP2	4exz	A	X	mon	1	1	human
EIF4A3	2j0s	A	U	het	4	4	human
ZFAND4	1wff	A	X	mon	1	1	human
HK2	4f9o	A	N	mon	1	1	human
FOXD4L6	2hdc	A	X	mon	1	1	human
CHRNB1	2k58	B	X	mon	1	1	human
PPP1R10	4moy	B	U	het	2	2	human
HNRNPC	2mxy	A	U	mon	1	1	human
RNF126	2ect	A	X	mon	1	1	human
GABARAPL1	2l8j	A	X	het	2	2	human
TNFRSF17	2kn1	A	X	mon	1	1	human
SHANK2	3qjm	A	X	het	2	2	human
HIST1H4F	1eqz	D	X	het	4	8	human
ARID5B	1ig6	A	X	mon	1	1	human
HIP1	3i00	A	X	hom	1	2	human
MKL2	3tpq	M	X	het	2	6	human
PRKAR1A	1rgs	A	U	mon	1	1	human
GYPB	2kpe	A	X	hom	1	2	human
PRDM4	3db5	A	X	mon	1	1	human
NR5A1	2ff0	A	X	mon	1	1	human
RRM2B	3vpm	A	X	hom	1	2	human
EIF1AD	2dgy	A	X	mon	1	1	human
CNOT3	4c0d	C	X	het	3	3	human
OTUD3	4bou	A	X	hom	1	2	human
ZSCAN16	2cot	A	X	mon	1	1	human
KIF11	3hqd	A	E	mon	1	1	human
FKBP3	2mph	A	U	mon	1	1	human
CHD7	2v0e	A	X	mon	1	1	human
MAP3K7	4l53	A	X	mon	1	1	human
ATAD2B	2dkw	A	X	mon	1	1	human
CIAO1	3fm0	A	U	mon	1	1	human
CIDEA	2eel	A	X	mon	1	1	human
CRYGC	2v2u	A	X	mon	1	1	human
ASF1B	5bnx	D	U	het	4	4	human
STK39	2vwi	A	U	hom	1	4	human
DCAF12	3i7p	B	X	het	2	2	human
PPFIA4	3tad	A	X	het	2	2	human
RNF123	2ma6	A	X	mon	1	1	human
MAT2B	2ydy	A	U	mon	1	1	human
ST14	1eaw	A	X	het	2	2	human
CDC25C	3bzi	E	X	het	2	2	human
GDNF	2v5e	B	X	het	2	4	human
PHACTR4	4b1y	M	X	het	2	2	human
TAX1BP3	2l4s	A	U	mon	1	1	human
GRIK1	3h6h	A	X	hom	1	2	human
ZZZ3	2fc7	A	X	mon	1	1	human
RBM14	2dnp	A	U	mon	1	1	human
RBPMS	5det	A	U	hom	1	2	human
CTSZ	1ef7	A	U	mon	1	1	human
RPRD1A	4jxt	A	U	het	2	2	human
BCHE	4tpk	A	X	mon	1	1	human
AIM1	3cw3	A	X	mon	1	1	human
CTSA	1ivy	A	N	hom	1	2	human
RTN4R	1p8t	A	X	mon	1	1	human
THUMPD1	2dir	A	X	mon	1	1	human
RWDD3	4y1l	C	X	het	2	3	human
ZSCAN10	4e6s	A	X	hom	1	2	human
ADRBK2	4mk0	A	X	het	3	3	human
MEF2C	3p57	A	X	het	2	7	human
NOXO1	2l73	A	X	mon	1	1	human
RPE65	4f30	A	X	hom	1	2	human
PCGF2	2h0d	A	X	het	2	2	human
RAB3B	3dz8	A	X	hom	1	2	human
LAMC2	1tle	A	X	mon	1	1	human
PPIH	1mzw	A	E	het	2	2	human
CDK19	4f7s	A	X	het	2	2	human
PTPN14	2bzl	A	U	mon	1	1	human
DBF4	4f9b	B	X	het	2	2	human
FMNL3	4yc7	B	U	het	2	2	human
ADRB1	1dep	A	X	mon	1	1	human
PDGFB	4hqu	A	X	hom	1	2	human
B3GAT3	1kws	A	X	hom	1	2	human
ARHGDIA	1hh4	D	U	het	2	2	human
GTF2A1	1nvp	B	X	het	4	4	human
EXOSC1	2nn6	I	X	het	9	9	human
CACNA1F	1vyt	E	X	het	2	2	human
RAP1A	1c1y	A	X	het	2	2	human
EGF	2kv4	A	X	mon	1	1	human
ATP5A1	1e79	A	U	het	5	9	human
TNNT3	2z5h	T	X	het	3	4	human
FLI1	1fli	A	E	mon	1	1	human
IFNL3	3hhc	A	X	hom	1	2	human
DOCK10	2wm9	A	X	het	2	4	human
CYP51A1	3juv	A	U	hom	1	2	human
PDCD1	3rrq	A	X	mon	1	1	human
CFB	1q0p	A	X	mon	1	1	human
PEX5	2w84	B	X	het	2	2	human
RP4-583P15.15	4ii1	A	X	mon	1	1	human
RORC	3l0l	A	X	het	2	4	human
JUN	1s9k	E	E	het	3	3	human
SMURF2	1zvd	A	X	mon	1	1	human
HMG20B	2crj	A	X	mon	1	1	human
MYBL2	1a5j	A	X	mon	1	1	human
SOD1	2c9s	A	E	hom	1	2	human
ORAI1	4ehq	G	X	het	2	2	human
UBE2T	1yh2	A	X	mon	1	1	human
GAS7	2lx7	A	X	mon	1	1	human
SYT13	1wfm	A	X	mon	1	1	human
UBE2D1	2yho	B	X	het	2	2	human
BUB1B	2wvi	A	X	mon	1	1	human
PRKAR2A	2hwn	A	U	het	2	3	human
TGFA	2tgf	A	X	mon	1	1	human
RBP4	1brp	A	X	mon	1	1	human
PER2	3gdi	A	X	hom	1	2	human
NOS3	2ll7	B	X	het	2	2	human
FO681542.1	2uzk	A	X	mon	1	1	human
ZNF692	2d9h	A	X	mon	1	1	human
COX4I1	2occ	D	U	het	13	13	human
PARG	4b1h	A	U	mon	1	1	human
KCNA4	1zto	A	X	mon	1	1	human
RC3H2	4zld	A	X	mon	1	1	human
FDX1L	2y5c	A	X	mon	1	1	human
MAP2K3	1lez	B	E	het	2	2	human
CBX2	2d9u	A	X	mon	1	1	human
CREBBP	4n4f	A	X	het	2	2	human
HMX1	1kz0	A	X	mon	1	1	human
KYNU	3e9k	A	X	hom	1	2	human
GYG1	3t7o	A	E	hom	1	2	human
KLRK1	1hyr	A	X	het	2	3	human
ZNF521	2mdg	A	X	mon	1	1	human
PEX5L	4eqf	A	X	het	2	2	human
CCR2	2rrs	A	X	mon	1	1	human
FCGR2B	2fcb	A	X	mon	1	1	human
MAPKAPK2	4tyh	A	U	het	2	2	human
GNG11	1mf6	A	X	mon	1	1	human
CD180	3t6q	A	X	het	2	4	human
MYL4	2w4g	C	X	het	3	3	human
AC108938.5	2kbx	B	X	het	2	2	human
TGFBI	2ltb	A	X	mon	1	1	human
ACMSD	2wm1	A	X	hom	1	2	human
SPAG9	2w83	C	U	het	2	5	human
GLA	1r47	A	X	hom	1	2	human
PDHA1	2ozl	A	N	het	2	4	human
CAPS	3e3r	A	X	hom	1	2	human
EDC3	3d3j	A	E	hom	1	2	human
CACNA1E	3bxl	B	X	het	2	2	human
BAG3	1uk5	A	U	mon	1	1	human
GAPDHS	3pfw	O	X	hom	1	4	human
ADRA2A	1hll	A	X	mon	1	1	human
RGS19	1cmz	A	X	mon	1	1	human
ACPP	2l3h	A	X	mon	1	1	human
FBLL1	2ipx	A	X	mon	1	1	human
CDK2AP1	2m1l	A	N	hom	1	2	human
IFNA17	1rh2	A	X	mon	1	1	human
UGT2B4	2o6l	A	X	hom	1	2	human
KLRC1	2yu7	B	X	het	2	2	human
TRAPPC2	1h3q	A	U	mon	1	1	human
SAR1B	1f6b	A	U	hom	1	2	human
CPA2	1aye	A	X	mon	1	1	human
VEGFC	2x1x	E	X	het	2	4	human
NAT2	2ija	A	X	mon	1	1	human
GUCA2B	1uya	A	X	mon	1	1	human
CHRNA2	2k58	B	X	mon	1	1	human
RRM2	3vpm	A	E	hom	1	2	human
RP11-290H9.2	3ije	B	X	het	2	2	human
NEO1	3p4l	A	X	mon	1	1	human
L3MBTL2	3f70	A	X	hom	1	2	human
CEL	1f6w	A	X	mon	1	1	human
VAV3	2d86	A	X	mon	1	1	human
TLL1	3edi	A	X	mon	1	1	human
UCK1	2jeo	A	X	hom	1	4	human
DNAJC12	2ctq	A	X	mon	1	1	human
ACAN	1tdq	B	X	het	2	2	human
USP21	3i3t	A	X	het	2	2	human
RIMBP3C	2ege	A	X	mon	1	1	human
PDE7A	3g3n	A	X	mon	1	1	human
ACHE	4m0e	A	X	hom	1	2	human
MTERF1	3mva	O	X	mon	1	1	human
CHKB	3lq3	A	X	hom	1	2	human
IFNAR1	3se4	A	X	het	3	3	human
MTF2	2yt5	A	X	mon	1	1	human
ARL5B	1yzg	A	X	mon	1	1	human
EEF1E1	2uz8	A	E	mon	1	1	human
KLF13	1sp2	A	X	mon	1	1	human
PKN2	4rrv	B	E	het	2	2	human
IFIT5	4hor	A	X	mon	1	1	human
SP6	1sp2	A	X	mon	1	1	human
OPN1MW2	1fdf	A	X	mon	1	1	human
CHRNA6	1dxz	A	X	mon	1	1	human
ZNF609	2v5f	X	X	het	2	2	human
TTR	2roy	A	X	hom	1	4	human
AGRN	3i70	A	X	mon	1	1	human
KDM5B	2mnz	A	X	het	2	2	human
NAPB	3j99	G	X	het	5	13	human
MKNK2	2ac3	A	X	mon	1	1	human
SUCLG1	2fp4	A	U	het	2	2	human
KIF2B	2gry	A	X	mon	1	1	human
KCNN3	1g4y	B	X	het	2	4	human
COL1A2	3hqv	B	X	het	2	27	human
SUCLG2	4xx0	B	N	het	2	2	human
SH3RF2	2djq	A	X	mon	1	1	human
SULT1C3	2reo	A	X	mon	1	1	human
CNN2	1wyn	A	E	mon	1	1	human
INHBA	2p6a	A	X	het	3	5	human
BAX	3pl7	C	U	het	2	2	human
PEPD	2okn	A	U	hom	1	2	human
SAR1A	1f6b	A	U	hom	1	2	human
C1S	4lor	A	X	het	2	4	human
MAP3K8	4y83	A	X	mon	1	1	human
TGFBR2	1ktz	B	X	het	2	4	human
PSMD10	1tr4	A	U	mon	1	1	human
AGO1	4krf	A	X	mon	1	1	human
MAGEA3	4v0p	A	X	hom	1	2	human
GRM3	3sm9	A	X	hom	1	2	human
GRB2	1zfp	E	U	het	2	2	human
SFTPD	4e52	A	X	hom	1	3	human
LHX3	2rgt	A	X	hom	1	2	human
PDE12	4z2b	A	U	mon	1	1	human
XYLB	4bc2	A	X	mon	1	1	human
SOX17	4a3n	A	X	hom	1	2	human
AKAP10	3im4	C	X	het	2	3	human
IL2RA	2b5i	D	X	het	4	4	human
ZNF224	2em8	A	X	mon	1	1	human
CAMSAP3	1ugj	A	X	mon	1	1	human
BNIP3L	2ka1	A	U	hom	1	2	human
CHMP6	2k3w	B	X	het	2	2	human
GBA	2f61	A	X	mon	1	1	human
UTY	3zpo	A	X	mon	1	1	human
CMA1	4afs	A	X	het	2	2	human
SORBS3	2nwm	A	U	mon	1	1	human
XDH	2ckj	A	X	hom	1	2	human
SDHB	3sfe	B	N	het	4	4	human
UNG	1ugh	E	X	het	2	2	human
CAPNS2	1nx1	A	X	het	2	4	human
TGFB1	1kla	A	X	hom	1	2	human
POLA1	1n5g	A	U	mon	1	1	human
GNG4	1tny	M	X	het	3	3	human
CNR1	2koe	A	X	mon	1	1	human
KHSRP	2jvz	A	U	mon	1	1	human
TKT	3mos	A	U	hom	1	2	human
NT5C	2i7d	A	X	hom	1	2	human
UCN3	2rmh	A	X	mon	1	1	human
UBE2B	2y4w	A	X	mon	1	1	human
YARS2	2pid	A	U	hom	1	2	human
KAT2A	1f68	A	X	mon	1	1	human
FHL2	2miu	A	U	mon	1	1	human
RBMS3	1x5o	A	X	mon	1	1	human
ACTR3B	1k8k	A	X	het	7	7	human
STK24	4o27	B	U	het	3	3	human
IL2RB	2b5i	B	X	het	4	4	human
SAV1	2dwv	A	X	hom	1	2	human
CLIP2	2cp2	A	X	mon	1	1	human
ANK2	4rlv	A	X	mon	1	1	human
CDH8	2a62	A	X	hom	1	2	human
GCH1	1is7	A	X	het	2	20	human
TBL1Y	2xtd	A	X	hom	1	4	human
PHOX2B	3lnq	A	X	mon	1	1	human
PDK1	2q8g	A	X	hom	1	2	human
PARD3	2k20	A	U	het	2	2	human
CDX1	1kz0	A	X	mon	1	1	human
UBL5	4pyu	A	E	het	2	2	human
ANGPT1	4epu	A	X	hom	1	2	human
ST3GAL1	2wml	A	X	mon	1	1	human
RWDD1	2ebm	A	X	mon	1	1	human
EVL	1evh	A	X	het	2	2	human
TCF7L1	2lef	A	X	mon	1	1	human
RNF43	4kng	E	X	het	3	6	human
MMP3	1slm	A	X	hom	1	2	human
PLRG1	4yvd	A	U	hom	1	2	human
SLC9A5	2htg	A	X	mon	1	1	human
AP1B1	4hmy	B	N	het	5	5	human
DAZ4	2xs7	A	X	mon	1	1	human
CREB1	2lxt	C	U	het	3	3	human
PRSS42	1uhb	P	X	het	3	3	human
TRIM25	4cfg	A	U	hom	1	2	human
CBFA2T2	2pp4	A	X	mon	1	1	human
SCAF11	4btb	C	U	het	2	2	human
GLS	3voy	A	U	hom	1	4	human
LILRB3	2d3v	A	X	mon	1	1	human
TLX3	3a01	A	X	het	2	2	human
HSPA1A	1hjo	A	X	mon	1	1	human
RELA	1my5	A	U	hom	1	2	human
ABL1	3k2m	A	X	het	2	2	human
ZFP64	2dmd	A	X	mon	1	1	human
ABLIM2	2l3x	A	X	mon	1	1	human
CNOT8	2d5r	A	X	het	2	2	human
EBF3	3muj	A	X	hom	1	2	human
PLEKHA8	3rcp	A	X	mon	1	1	human
SVIL	2k6m	S	U	mon	1	1	human
ZMYM5	2das	A	X	mon	1	1	human
KIR2DL5A	3wyr	A	X	hom	1	4	human
CGB2	1hrp	B	X	het	2	2	human
NPPB	1yk1	E	X	het	2	3	human
HIST1H1C	1ghc	A	U	mon	1	1	human
ADCY4	1cul	B	X	het	3	3	human
RNF215	4btb	C	X	het	2	2	human
FANK1	1wfu	A	X	mon	1	1	human
PPID	1ihg	A	U	mon	1	1	human
SLC9A2	2htg	A	X	mon	1	1	human
STEAP3	2vq3	A	X	hom	1	2	human
ZFP57	4gzn	C	X	mon	1	1	human
MAP2K7	3wzu	A	X	mon	1	1	human
EPHA4	3gxu	A	U	het	2	2	human
TP63	2rmn	A	X	mon	1	1	human
DVL3	3fy5	A	X	hom	1	2	human
MLKL	4m67	A	X	mon	1	1	human
PAX3	3cmy	A	X	hom	1	2	human
PREP	3ddu	A	U	mon	1	1	human
PPT2-EGFL8	1pja	A	X	mon	1	1	human
TDGF1	2j5h	A	X	mon	1	1	human
TEAD3	2hzd	A	X	mon	1	1	human
QDPR	1hdr	A	X	hom	1	2	human
OMP	1jyt	A	X	mon	1	1	human
EMD	1jei	A	U	mon	1	1	human
TOX3	2co9	A	X	mon	1	1	human
CD247	2oq1	B	X	het	2	2	human
UBL3	2gow	A	X	mon	1	1	human
KIF4A	3zfc	A	U	mon	1	1	human
UGT2B10	2o6l	A	X	hom	1	2	human
CELA2A	1bru	P	X	mon	1	1	human
SMTNL1	2k3s	A	X	het	2	2	human
CRYBB3	3qk3	A	X	hom	1	3	human
CANX	1jhn	A	N	mon	1	1	human
GLRX	1jhb	A	X	mon	1	1	human
GRK1	5afp	C	X	het	2	2	human
WHSC1L1	4yz8	A	X	mon	1	1	human
SRXN1	1yzs	A	X	mon	1	1	human
HOXA7	1kz0	A	X	mon	1	1	human
GRIP2	1x5r	A	X	mon	1	1	human
EIF3CL	5a5t	C	X	het	8	8	human
APOC4-APOC2	1o8t	A	X	mon	1	1	human
GBX1	2m34	A	X	mon	1	1	human
INIP	4oww	C	X	het	3	3	human
RP11-330H6.5	2w0i	A	X	mon	1	1	human
TREX1	4ynq	A	X	hom	1	2	human
DHFRL1	1hfr	A	E	mon	1	1	human
TUBA8	3j6h	A	X	het	3	3	human
RXRA	4nqa	A	E	het	3	4	human
PHF8	3kv4	A	X	het	2	2	human
NXT1	1jkg	A	X	het	2	2	human
PGC	1htr	P	X	het	2	4	human
HIST1H3H	3x1t	A	X	het	4	8	human
PRMT3	2fyt	A	X	mon	1	1	human
DFNB31	1uf1	A	X	mon	1	1	human
NVL	2x8a	A	U	mon	1	1	human
SP4	1va1	A	X	mon	1	1	human
SELM	2a2p	A	X	mon	1	1	human
DUSP1	3ezz	A	X	hom	1	24	human
FSHR	1xwd	C	X	het	3	3	human
ERI1	1zbu	A	X	mon	1	1	human
PSMA1	4r67	F	N	het	14	28	human
ERG	1sxe	A	X	mon	1	1	human
TLN2	1zw2	B	X	het	2	2	human
LTA	1tnr	A	X	het	2	2	human
CDYL	2dnt	A	X	mon	1	1	human
SERPINA10	3f1s	A	X	het	2	2	human
APBB3	2dyq	A	X	mon	1	1	human
SPON1	2zou	A	X	mon	1	1	human
LYSMD1	2djp	A	X	mon	1	1	human
WWP2	1nd7	A	X	mon	1	1	human
FNDC3A	2crm	A	U	mon	1	1	human
PLK3	4b6l	A	X	mon	1	1	human
DOHH	4d50	A	U	mon	1	1	human
SPEG	1u2h	A	X	hom	1	2	human
SGK3	1xtn	A	X	mon	1	1	human
TGS1	3gdh	A	X	mon	1	1	human
ATP2A1	2voy	L	X	het	12	12	human
ALX3	2m0c	A	X	mon	1	1	human
RBFOX2	2cq3	A	U	mon	1	1	human
MTRNR2L6	1y32	A	X	mon	1	1	human
HBG1	1fdh	G	X	het	2	4	human
STAP2	2el8	A	X	mon	1	1	human
MT4	1mrb	A	X	mon	1	1	human
ITGB2	2p28	A	X	het	2	2	human
DYNC2H1	4rh7	A	X	mon	1	1	human
PABPC4	2k8g	A	U	mon	1	1	human
NLRP14	4n1j	A	X	hom	1	2	human
KIAA0391	4xgl	A	E	mon	1	1	human
GSTO1	1eem	A	E	hom	1	2	human
LMO2	2xjy	A	X	het	2	2	human
LCOR	2cob	A	X	mon	1	1	human
DYNLRB1	1z09	A	U	hom	1	2	human
CD2AP	2j6f	A	U	het	2	2	human
PGK2	4o33	A	X	mon	1	1	human
NOVA1	2anr	A	X	mon	1	1	human
AGFG1	1ff1	B	U	het	2	2	human
F13A1	1ggt	A	X	hom	1	2	human
SETD1A	4ewr	C	X	het	2	2	human
ACOT13	2h4u	A	X	hom	1	4	human
C5	3prx	A	X	het	3	3	human
NFYC	4csr	B	X	het	2	2	human
RELB	2v2t	A	X	het	2	2	human
SIRPB1	2wng	A	X	mon	1	1	human
ARRB1	2iv8	P	X	het	2	3	human
HK1	4foe	A	U	hom	1	2	human
KIR2DL1	1nkr	A	X	mon	1	1	human
DEFA1B	2kht	A	X	mon	1	1	human
AIF1L	2vtg	A	X	mon	1	1	human
CADM1	4h5s	B	X	het	2	2	human
HIST1H4K	1eqz	D	X	het	4	8	human
RAB31	2fg5	A	X	mon	1	1	human
NFASC	3p3y	A	X	hom	1	2	human
F10	3k9x	B	X	het	2	2	human
FLYWCH1	2rpr	A	X	mon	1	1	human
IL18R1	3wo4	B	X	het	3	3	human
H2AFV	3waa	C	N	het	4	8	human
HNRNPA1L2	1po6	A	X	mon	1	1	human
ESR1	1qku	A	X	hom	1	2	human
ATP5C1	2w6i	G	N	het	5	9	human
DDX3X	2i4i	A	U	mon	1	1	human
TRIM52	2egm	A	X	mon	1	1	human
