gene	struc	chn	decay.class	qtype	unq	tot	
RP4-608O15.3	3zd1	A	X	mon	1	1
ECE1	3dwb	A	U	mon	1	1
CCNH	1jkw	A	X	hom	1	2
COX7A1	2occ	J	X	het	13	13
GRB2	1zfp	E	U	het	2	2
KSR2	2y4i	B	X	het	2	2
IFNA4	1rh2	A	X	mon	1	1
CLTCL1	1b89	A	X	mon	1	1
UBE2D2	1ur6	A	X	het	2	2
CCT4	3iyg	D	U	het	8	8
KSR1	1kbe	A	X	mon	1	1
ANKS1B	2m38	A	X	mon	1	1
MT-ATP6	5fik	W	U	het	11	22
CA8	2w2j	A	X	mon	1	1
AP1S2	4p6z	S	X	het	6	6
KCNIP3	2e6w	A	X	mon	1	1
SERPINA6	4bb2	B	X	het	2	2
RBMY1J	2fy1	A	X	mon	1	1
DDX43	3iuy	A	X	mon	1	1
HOXA13	2ld5	A	X	mon	1	1
ASL	1aos	A	X	hom	1	4
SUGP2	1x4p	A	X	mon	1	1
ADAP1	3lju	X	X	mon	1	1
ARHGEF11	1xcg	A	X	het	2	2
PPP2R2A	3dw8	B	U	het	4	4
KLK8	1npm	A	X	mon	1	1
MAP3K5	3vw6	A	X	hom	1	2
NPTN	2wv3	A	X	mon	1	1
HOXD4	1kz0	A	X	mon	1	1
USP19	1wh0	A	X	mon	1	1
PXN	2vzg	A	U	het	2	2
RPRD1A	4jxt	A	U	het	2	2
XIRP2	4f14	B	X	het	2	2
WNK4	4chb	C	X	het	2	2
DDX3Y	2i4i	A	X	mon	1	1
TGFB1I1	2k2r	B	U	het	2	2
AURKA	1ol5	A	E	het	2	2
ATP7B	2rop	A	X	mon	1	1
SEC24A	2nup	B	E	het	3	3
DHDH	2o48	X	X	hom	1	2
SLX4	4uyi	A	X	hom	1	6
HNRNPM	2ot8	C	U	het	2	2
DPP7	3jyh	A	U	hom	1	2
IL4R	1irs	B	X	het	2	2
MMP12	1utt	A	X	hom	1	6
PTPRE	2jjd	A	X	mon	1	1
CYP1A2	2hi4	A	X	mon	1	1
UCHL5	4wlp	A	U	het	2	2
CACNA1B	2lcm	A	X	mon	1	1
PDPK1	1uvr	A	E	mon	1	1
SCML2	4edu	A	X	het	2	4
PRDX2	3w8j	C	E	het	2	2
SENP2	1tgz	A	X	het	2	2
BHMT	1lt8	A	X	hom	1	4
CA14	4lu3	A	X	mon	1	1
HMGB2	1j3d	A	U	mon	1	1
LGALS3	4lbm	A	E	mon	1	1
PAX8	2k27	A	X	mon	1	1
CGA	1dz7	A	X	mon	1	1
RABEP1	1p4u	B	X	het	2	2
SELE	4c16	A	X	mon	1	1
OBSL1	3knb	B	N	het	2	2
CYP2C8	2vn0	A	X	mon	1	1
HNRNPH2	2lxu	A	U	mon	1	1
AQP5	3d9s	A	X	hom	1	4
PDE10A	4yqh	A	X	hom	1	2
PGLYRP3	1twq	A	X	het	2	2
CFD	1bio	A	X	mon	1	1
SLC15A2	5a9h	A	X	hom	1	2
CCR3	2mpm	B	X	het	2	2
LAT2	3maz	B	X	het	2	2
SRP19	4ue5	F	E	het	6	6
PRDX4	3w8j	C	X	het	2	2
BECN1	4ddp	A	X	mon	1	1
WBP1	1jmq	P	X	het	2	2
LCMT1	3p71	T	X	het	2	2
DIABLO	3uih	P	E	het	2	4
NCOA1	2prg	C	X	het	2	3
USF2	1an4	A	X	hom	1	2
ZFYVE16	3t7l	A	X	mon	1	1
RAB12	2il1	A	X	mon	1	1
MYH1	2w4g	M	X	het	3	3
RHOD	2j1l	A	X	mon	1	1
SLC8A1	2fwu	A	X	mon	1	1
GOLPH3	3kn1	A	U	mon	1	1
H1F0	4qlc	U	X	het	5	9
RNF168	3l11	A	X	mon	1	1
CBR3	2hrb	A	U	mon	1	1
HBA2	1bz1	A	X	het	2	4
SERPINF1	1imv	A	X	mon	1	1
TCF4	2knh	B	X	het	2	2
DDX21	2m3d	A	U	mon	1	1
C9orf142	3wtf	A	X	hom	1	2
DHX9	3vyx	A	U	mon	1	1
CNTN2	2om5	A	X	mon	1	1
FAHD1	1saw	A	N	hom	1	2
TJP1	3shw	A	X	het	2	2
CDT1	2wvr	C	X	het	2	6
HAO2	3sgz	A	X	hom	1	4
FSCN1	4gp3	A	U	mon	1	1
SOX8	4euw	A	X	mon	1	1
HNRNPL	2mqm	A	U	mon	1	1
CAPN9	1ziv	A	X	mon	1	1
DVL3	3fy5	A	X	hom	1	2
TCL1A	1jsg	A	X	hom	1	2
GTF2IRD2B	2e3l	A	X	mon	1	1
CNOT1	4ct6	A	U	het	2	2
S100A1	2lp3	A	X	hom	1	2
FANK1	1wfu	A	X	mon	1	1
TIA1	2mjn	A	U	mon	1	1
NEDD9	2l81	A	X	mon	1	1
ACOT12	4mob	A	X	hom	1	3
KLHL17	5awl	A	X	mon	1	1
GABARAP	1gnu	A	U	mon	1	1
SUPT5H	2e70	A	U	mon	1	1
PER2	3gdi	A	X	hom	1	2
RYR2	4jkq	A	X	mon	1	1
RQCD1	4ct7	B	N	het	2	2
PPP4R3A	4wsf	A	E	het	2	2
ADAM17	1zxc	A	X	mon	1	1
CADM1	4h5s	B	X	het	2	2
FANCI	3s4w	A	N	het	2	2
FABP1	2lkk	A	X	mon	1	1
NDNL2	3nw0	B	X	het	2	2
CASP7	3edr	B	N	het	3	6
INSM1	3zms	C	X	het	3	3
VPS29	1w24	A	E	mon	1	1
IVD	1ivh	A	U	hom	1	4
PCDHA6	1wuz	A	X	mon	1	1
PDHB	3exi	B	N	het	2	4
RIOK1	4otp	A	X	mon	1	1
CETN2	2ggm	A	X	het	2	2
MANF	2w51	A	E	mon	1	1
MCL1	2kbw	A	X	het	2	2
HOXA11	1kz0	A	X	mon	1	1
NACAD	3mcb	A	X	het	2	2
UBE2G1	2awf	A	X	mon	1	1
KDM4E	3dxu	A	X	mon	1	1
CSRP2	1ibi	A	U	mon	1	1
THAP11	2lau	A	X	mon	1	1
WAS	1cee	B	X	het	2	2
CFP	1w0s	A	X	mon	1	1
HSPBP1	1xqs	A	U	het	2	2
CCNK	2i53	A	N	mon	1	1
BAG3	1uk5	A	U	mon	1	1
STAC3	2db6	A	X	mon	1	1
FAAH	2wap	A	X	hom	1	2
ALDH7A1	4zul	A	U	hom	1	4
DSP	3r6n	A	U	mon	1	1
CNR1	2koe	A	X	mon	1	1
CRMP1	1kcx	A	X	hom	1	2
DSG2	2yqg	A	X	mon	1	1
ATP5F1	5fik	T	U	het	11	22
AKR1C2	1j96	A	X	mon	1	1
GLCE	4pw2	A	X	hom	1	2
MGAM	2qly	A	X	mon	1	1
IL6ST	3l5h	A	X	mon	1	1
TENM1	2jkg	P	X	het	2	2
TRIM41	2egm	A	X	mon	1	1
EIF4A2	3bor	A	U	mon	1	1
CCNT1	4or5	B	X	het	4	4
TMX1	1x5e	A	N	mon	1	1
CDK12	4nst	A	X	mon	1	1
SKP2	2ast	B	X	het	4	4
CCKAR	1d6g	A	X	het	2	2
CKM	2crk	A	X	hom	1	2
FOXL1	1d5v	A	X	mon	1	1
NLRP7	2km6	A	X	mon	1	1
DLX5	4rdu	A	X	mon	1	1
CGB7	1hrp	B	X	het	2	2
SDHA	1zoy	A	N	het	4	4
ANXA3	1aii	A	E	mon	1	1
ENTPD2	4br5	A	X	mon	1	1
PRKAA2	2h6d	A	X	mon	1	1
RAD23A	1p9d	U	E	het	2	2
IL7	3di2	A	X	het	2	2
SLC3A2	2dh2	A	N	mon	1	1
CPA1	3fju	A	X	het	2	2
RP11-724O16.1	2woz	A	X	hom	1	2
PECAM1	2ky5	A	X	mon	1	1
BAZ2A	4lz2	A	X	mon	1	1
SUFU	1m1l	A	X	hom	1	4
TRIO	1nty	A	E	mon	1	1
TNPO1	2z5k	A	U	mon	1	1
UBXN1	1whc	A	E	mon	1	1
EGFR	1ivo	A	U	het	2	4
EZH2	4mi5	A	U	mon	1	1
BRPF1	3mo8	A	X	het	2	2
RSPO2	4c99	B	X	het	2	4
HMOX1	1n3u	A	U	mon	1	1
PHACTR3	4b1y	M	X	het	2	2
SMC3	2wd5	B	U	het	2	2
COLEC12	2ox8	A	X	mon	1	1
PGD	4gwg	A	U	mon	1	1
CENPB	1bw6	A	U	mon	1	1
CDH10	1zvn	A	X	hom	1	2
PLS3	1aoa	A	U	mon	1	1
MTMR2	1zvr	A	X	mon	1	1
CA7	3ml5	A	X	mon	1	1
FLNA	2wfn	A	U	hom	1	2
SYNE3	4fi9	B	E	het	2	6
NLGN4X	3be8	A	X	hom	1	2
TOP2B	4j3n	A	E	hom	1	2
CSH2	1z7c	A	X	mon	1	1
CR1L	1ppq	A	X	mon	1	1
GLIPR2	4aiw	A	X	mon	1	1
UNC13A	3kwu	A	X	mon	1	1
DENND1B	3tw8	A	X	het	2	2
HIST1H1E	3tzd	T	X	het	2	2
TNNI3	1ozs	B	X	het	2	2
UCN	2rmf	A	X	mon	1	1
OTC	1fvo	A	X	hom	1	3
FOLR2	4kmy	A	X	mon	1	1
SOX10	4euw	A	X	mon	1	1
YY2	1znm	A	X	mon	1	1
NRBF2	4zey	A	X	mon	1	1
CCL3L3	3h44	C	X	het	2	4
SP1	1sp2	A	X	mon	1	1
CLK4	1z57	A	X	mon	1	1
CD6	5a2e	A	X	mon	1	1
POU3F4	2xsd	C	X	mon	1	1
RPGRIP1	4qam	B	X	het	2	2
TAL1	2ypa	A	X	het	4	4
EHD3	2jq6	A	X	mon	1	1
TREML1	2frg	P	X	mon	1	1
SEPT6	2qag	B	X	het	3	6
UBLCP1	2m17	A	E	mon	1	1
AKAP10	3im4	C	X	het	2	3
HIST1H2BH	2xql	B	X	het	2	10
CXADR	1f5w	A	X	hom	1	2
EIF3F	5a5t	F	N	het	8	8
HMOX2	4wmh	A	X	mon	1	1
KDM7A	3kv5	A	X	mon	1	1
HPD	3isq	A	X	hom	1	2
TAF8	4wv4	B	X	het	2	2
HIST1H2AG	4edu	T	X	het	2	4
PRNP	2lsb	A	N	mon	1	1
MAP3K8	4y83	A	X	mon	1	1
SNRNP25	1v2y	A	X	mon	1	1
NLN	2o3e	A	U	mon	1	1
IL1RL1	4kc3	B	X	het	2	2
RBPMS	5det	A	U	hom	1	2
MAP1LC3B	1v49	A	U	mon	1	1
POU2F3	1pou	A	X	mon	1	1
PANK2	3sms	A	X	hom	1	2
TPSB2	4mpu	A	X	hom	1	4
KHK	3b3l	A	X	hom	1	2
TRGC1	4lfh	G	X	het	2	2
PCDHA10	1wuz	A	X	mon	1	1
MUC1	2acm	B	X	het	2	2
PAK4	4l67	A	X	mon	1	1
MECP2	2v5f	X	X	het	2	2
NGLY1	2ccq	A	X	mon	1	1
DLAT	3b8k	A	U	mon	1	1
HEXIM1	3s9g	A	U	hom	1	2
MYH8	2w4g	M	X	het	3	3
ATXN7L1	2kkr	A	X	mon	1	1
PRKAA1	4rer	A	N	het	3	3
MME	1dmt	A	X	mon	1	1
HDAC7	3c10	A	E	mon	1	1
RP11-290H9.2	3ije	B	X	het	2	2
ZFYVE9	4bkw	A	X	mon	1	1
NT5C	2i7d	A	X	hom	1	2
FOXK2	1jxs	A	X	mon	1	1
TRAPPC6A	2j3t	B	X	het	4	4
SERPINA5	1lq8	B	X	het	2	2
PIAS2	4fo9	A	X	mon	1	1
LNPEP	4pj6	A	E	hom	1	2
PTPRG	3jxh	C	X	mon	1	1
CA12	4qjo	A	X	hom	1	2
ARRDC3	4n7h	B	X	het	2	2
KIF1C	2g1l	A	X	mon	1	1
GARS	2q5h	A	E	hom	1	2
RAMP2	3aqf	A	X	het	2	2
MYF6	1mdy	A	X	hom	1	2
CDH23	2wbx	A	X	mon	1	1
B3GAT1	1v83	A	X	hom	1	2
CPEB3	2mki	A	X	mon	1	1
UBXN4	2kxj	A	U	mon	1	1
UBR4	2ho2	B	U	het	2	2
NACA2	3mcb	A	X	het	2	2
MAPK1	3sa0	A	U	mon	1	1
LILRA6	2d3v	A	X	mon	1	1
PON1	4q1u	A	X	mon	1	1
UBE2M	2nvu	C	U	het	4	5
PDCD6IP	3e1r	C	E	het	2	3
TOMM20	1om2	A	U	het	2	2
HIST1H2AL	4edu	T	X	het	2	4
DCDC2	2dnf	A	X	mon	1	1
BIRC8	4ic2	A	X	hom	1	2
ANXA2	2hyu	A	U	mon	1	1
TXN	2iiy	A	U	mon	1	1
TMPRSS15	4dgj	A	X	mon	1	1
CARHSP1	3aqq	A	N	hom	1	4
PADI6	4dat	B	X	het	2	4
MGAT1	2am3	A	U	mon	1	1
PTRF	4qkv	A	N	hom	1	3
AK6	1rkb	A	X	mon	1	1
KMT2C	4ery	D	X	het	2	2
SERPINE1	1c5g	A	X	mon	1	1
CLEC10A	1dv8	A	X	mon	1	1
CLNS1A	1zyi	A	X	mon	1	1
GOT1	3wzf	A	E	hom	1	2
CNKSR2	3bs5	B	X	het	2	2
CCS	2rsq	A	X	mon	1	1
PHOX2A	3lnq	A	X	mon	1	1
ETV4	4co8	A	X	hom	1	2
CDC25B	1cws	A	X	mon	1	1
PIK3CD	4xe0	A	X	mon	1	1
ABAT	1ohw	A	X	hom	1	2
SLC2A1	4pyp	A	N	mon	1	1
KCND2	1nn7	A	X	hom	1	4
PZP	1ayo	A	X	hom	1	2
MICAL1	2dk9	A	X	mon	1	1
VDAC1	2k4t	A	U	mon	1	1
UNG	1ugh	E	X	het	2	2
CCL14	2q8r	E	X	hom	1	2
PPP3CB	4or9	A	X	het	2	2
FLNC	4mgx	A	E	het	2	2
MYO10	2lw9	A	X	hom	1	2
NLGN3	3be8	A	X	hom	1	2
MT1B	2mrt	A	X	mon	1	1
PKN2	4rrv	B	E	het	2	2
PPFIA4	3tad	A	X	het	2	2
CMPK1	1tev	A	E	mon	1	1
ATG5	4gdk	B	X	het	3	6
ATXN7L3	2kkt	A	X	mon	1	1
HOXD3	1kz0	A	X	mon	1	1
SUV39H1	3mts	A	X	mon	1	1
SIRPB1	2wng	A	X	mon	1	1
PRMT7	4c4a	A	X	mon	1	1
ADORA2A	2ydv	A	X	mon	1	1
GBP5	2bc9	A	X	hom	1	2
NTN1	4ove	A	X	hom	1	2
DOK1	1uef	A	X	het	2	4
CSF2RA	4nkq	B	X	het	3	3
S100A8	1mr8	A	X	hom	1	2
WNT8B	4f0a	B	X	het	2	2
ACACA	2yl2	A	X	mon	1	1
MYL12B	3j04	B	X	het	3	6
HECTD1	2lc3	A	E	mon	1	1
TNFRSF6B	4kgq	C	X	het	2	12
CACNA1E	3bxl	B	X	het	2	2
PLS1	1aoa	A	U	mon	1	1
KIF5A	4uy0	C	X	het	3	3
APOC1	1opp	A	X	mon	1	1
CAPN1	1zcm	A	U	mon	1	1
CELF6	2dgq	A	X	mon	1	1
TAPBP	3f8u	B	X	het	2	2
CEACAM3	4y8a	A	X	hom	1	2
PPFIA3	3tad	A	X	het	2	2
FEN1	3uvu	B	N	het	2	2
PDE8B	3ecm	A	X	mon	1	1
MAOA	2z5x	A	X	mon	1	1
MB	3rgk	A	X	mon	1	1
ORAI3	4ehq	G	X	het	2	2
HIST1H2AM	4edu	T	X	het	2	4
RIMBP3	2ege	A	X	mon	1	1
KCNA5	1ho2	A	X	mon	1	1
NOSTRIN	2yun	A	X	mon	1	1
TKT	3mos	A	U	hom	1	2
GOLGA2	4rey	B	U	het	2	2
FXN	3s4m	A	X	mon	1	1
PPBP	1f9p	A	X	mon	1	1
UBR5	1i2t	A	X	mon	1	1
HK2	4f9o	A	N	mon	1	1
NDEL1	2v71	A	X	hom	1	4
CHRM3	2csa	A	X	mon	1	1
PHF3	2dme	A	X	mon	1	1
UBE2G2	3h8k	A	X	het	2	2
MEX3B	2dgr	A	X	mon	1	1
RGS7	2d9j	A	X	mon	1	1
KPNA5	4u2x	D	X	het	2	2
GBP1	1f5n	A	U	mon	1	1
CD48	2edo	A	X	mon	1	1
PPP2R1A	2nym	A	U	het	4	4
DST	2iak	A	U	mon	1	1
CFTR	1ckx	A	X	mon	1	1
RLN1	6rlx	B	X	het	2	4
MIF	1ca7	A	X	hom	1	3
CDNF	4bit	A	X	mon	1	1
CHN2	1xa6	A	X	mon	1	1
ZNF473	2ytt	A	X	mon	1	1
MYB	1guu	A	X	mon	1	1
MAGOHB	1p27	A	U	het	2	4
JAG2	2kb9	A	X	mon	1	1
IL17RA	3jvf	C	X	het	2	3
CPA4	4bd9	A	E	het	2	2
CCL20	2jyo	A	X	mon	1	1
RBP7	1lpj	A	X	mon	1	1
IL13RA1	3bpn	C	X	het	3	3
VPS26B	2r51	A	X	mon	1	1
TNS1	1wvh	A	U	mon	1	1
BAK1	2m5b	A	X	het	2	2
L3MBTL1	1oz2	A	X	mon	1	1
RBKS	2fv7	A	X	hom	1	2
GADD45G	3ffm	A	X	hom	1	2
RAB11B	2f9m	A	U	mon	1	1
MIA-RAB4B	1hjd	A	X	mon	1	1
AKAP7	2vfk	A	X	mon	1	1
FASLG	4msv	A	X	het	2	6
RAVER1	3h2u	B	U	het	2	2
KCNE2	2m0q	A	X	mon	1	1
SMARCA1	2nog	A	N	hom	1	2
FBN2	2m74	A	X	mon	1	1
PPP1R9B	3egg	C	U	het	2	2
DEFB103B	1kj6	A	X	mon	1	1
APBB2	2roz	B	U	het	2	2
NSA2	2mvf	A	U	mon	1	1
GNAT1	1aqg	A	X	mon	1	1
FLRT3	4v2e	A	X	mon	1	1
TCERG1	2jup	W	U	het	2	2
FES	4dyl	A	X	hom	1	2
CSF2RB	4nkq	A	X	het	3	3
ACTN3	1ydi	B	X	het	2	2
POLQ	4x0p	A	X	mon	1	1
TMPO	1gjj	A	N	mon	1	1
ARRDC2	4n7h	B	X	het	2	2
NPR3	1yk0	A	X	het	2	3
CASP6	3od5	A	U	het	2	2
CACNA1D	1vyt	E	X	het	2	2
STS	1p49	A	X	mon	1	1
ATXN3	1yzb	A	X	mon	1	1
CD276	4i0k	A	X	hom	1	2
PPIAL4C	1m63	C	X	het	4	8
COPZ2	2hf6	A	X	mon	1	1
TBC1D12	2qq8	A	X	mon	1	1
CETN1	2a4j	A	X	het	2	2
VDAC2	4bum	X	U	hom	1	2
ZGPAT	4ii1	A	X	mon	1	1
PGLYRP4	2eav	A	X	hom	1	2
RAG2	4wwx	X	X	het	2	2
RNASEH2C	3p56	C	X	het	3	3
FABP2	1kzx	A	X	mon	1	1
C1QTNF5	4f3j	A	X	hom	1	3
NAMPT	3dhd	A	E	hom	1	2
CXCL13	4zai	A	X	mon	1	1
TDG	1wyw	A	X	het	2	2
KRT76	3tnu	B	X	het	2	4
SH2D3C	3t6g	A	X	het	2	2
SLIT3	2v9t	B	X	het	2	2
GRSF1	2lmi	A	U	mon	1	1
PIK3R1	4ovu	B	X	het	2	2
CBX7	2l12	A	X	het	2	2
PGLYRP1	1yck	A	X	mon	1	1
LRBA	1t77	A	X	mon	1	1
YTHDC1	4r3i	A	E	mon	1	1
HENMT1	4xcx	A	X	mon	1	1
GTF2E2	1d8j	A	U	mon	1	1
MYSM1	2dce	A	X	mon	1	1
SEPT8	2qag	B	U	het	3	6
BMI1	2ckl	A	X	het	2	2
CASP8	1qtn	B	X	het	3	6
RNF141	2ecn	A	X	mon	1	1
SNUPN	1xk5	A	X	mon	1	1
OAS1	4ig8	A	X	mon	1	1
RBM17	2pe8	A	X	mon	1	1
SAR1B	1f6b	A	U	hom	1	2
SNAP25	2n1t	D	X	het	5	5
WDYHV1	3c9q	A	X	het	2	2
INTS12	1wev	A	X	mon	1	1
HES1	2mh3	A	X	hom	1	2
PARD3	2k20	A	U	het	2	2
OSTF1	1zlm	A	U	mon	1	1
SUSD1	1fgd	A	X	mon	1	1
CD207	3p5f	A	X	mon	1	1
ZNF423	2mdg	A	X	mon	1	1
CITED2	1r8u	A	X	het	2	2
IFNA2	2hym	B	X	het	2	2
SMYD2	3tg4	A	X	mon	1	1
MPG	1f6o	A	N	mon	1	1
FOXD3	2hdc	A	X	mon	1	1
IQSEC1	3qwm	A	X	hom	1	2
MYL2	2w4a	B	X	mon	1	1
BRPF3	3pfs	A	X	mon	1	1
CXCR1	2lnl	A	X	mon	1	1
COPS8	4d18	H	X	het	8	8
RBMY1E	2fy1	A	X	mon	1	1
LDB1	2xjy	B	X	het	2	2
KLHL7	3ii7	A	X	mon	1	1
CNOT6	3ngo	A	X	mon	1	1
TGIF2LY	2dmn	A	X	mon	1	1
ZFAND3	1x4w	A	X	mon	1	1
TBCA	1h7c	A	U	mon	1	1
PPOX	3nks	A	X	mon	1	1
EHMT2	2o8j	A	X	mon	1	1
NOB1	2con	A	U	mon	1	1
GDI1	1gnd	A	E	mon	1	1
RELB	2v2t	A	X	het	2	2
ATP5J	2cly	C	N	het	3	3
SIRPA	1fpr	B	X	het	2	2
ACTN2	4d1e	A	X	hom	1	2
ADSSL1	1j4b	A	X	hom	1	2
CDK19	4f7s	A	X	het	2	2
MYOM1	2y23	A	X	mon	1	1
VNN1	4cyg	A	X	mon	1	1
LRP5	4dg6	A	X	mon	1	1
VPS16	4bx9	C	U	het	2	2
ZHX1	2ly9	A	X	mon	1	1
CYP46A1	4j14	A	X	mon	1	1
COQ9	4rhp	A	X	hom	1	2
CHRNB1	2k58	B	X	mon	1	1
SIN3A	1g1e	B	U	het	2	2
LIN52	4yos	E	X	het	2	2
HOXD9	2msy	A	X	mon	1	1
HDGFRP2	3eae	A	U	mon	1	1
PPY	1bba	A	X	mon	1	1
TBC1D22B	3dzx	A	X	mon	1	1
CCL26	1g2s	A	X	mon	1	1
CMAS	3ewi	A	X	hom	1	4
BET1	3egx	D	X	het	4	4
NCAM1	3ncm	A	X	mon	1	1
PIM3	4k1b	A	X	mon	1	1
EPB41L2	2he7	A	U	mon	1	1
IRF4	5bvi	A	X	mon	1	1
AGRN	3i70	A	X	mon	1	1
ALDH4A1	3v9l	A	X	hom	1	2
AR	1xj7	A	X	het	2	2
DMTF1	2llk	A	X	mon	1	1
CNOT4	1e4u	A	U	mon	1	1
CTD-2192J16.22	1o7d	E	X	het	5	5
CASQ2	2vaf	A	X	hom	1	2
KHDRBS1	2xa6	A	U	hom	1	2
CTSC	4cdf	A	U	het	3	3
LIMS2	1nyp	A	X	mon	1	1
PRPF18	2dk4	A	E	mon	1	1
CHMP4B	3c3q	B	E	het	2	2
FGF1	1ry7	A	X	het	2	2
CHRNB2	2k58	B	X	mon	1	1
BTC	1iox	A	X	mon	1	1
AP2M1	2jkt	M	U	het	5	5
DCAF4L2	3i8c	B	X	het	2	2
MVK	1kvk	A	X	hom	1	2
CCL7	1bo0	A	X	mon	1	1
HGD	1ey2	A	X	hom	1	6
ERBB2IP	1mfg	A	U	het	2	2
GFRA1	2v5e	A	X	het	2	4
NUP214	2oit	A	X	mon	1	1
RPGRIP1L	2yrb	A	X	mon	1	1
SF3A3	2dt7	A	U	het	2	2
TOB1	2d5r	B	X	het	2	2
ANK2	4rlv	A	X	mon	1	1
MSTN	3sek	B	X	het	2	4
ABLIM2	2l3x	A	X	mon	1	1
NXT2	4wyk	B	X	het	2	4
LGALS9C	3nv1	A	X	mon	1	1
TNFSF10	1d4v	B	X	het	2	6
ACADVL	3b96	A	N	hom	1	2
DAAM1	2j1d	G	X	hom	1	2
HOXA10-HOXA9	1puf	A	X	het	2	2
TRIM39-RPP21	2ecj	A	X	mon	1	1
ALKBH3	2iuw	A	X	hom	1	2
COPB2	5a1u	D	U	het	7	24
VPS33A	4bx8	A	X	mon	1	1
CCL3L1	3h44	C	X	het	2	4
NPAS2	4f3l	A	X	het	2	2
GUCA2B	1uya	A	X	mon	1	1
ITLN2	4wmq	A	X	hom	1	3
CTCF	1x6h	A	E	mon	1	1
SCAF8	3d9l	A	X	het	2	2
RBM10	2m2b	A	N	mon	1	1
PHGDH	2g76	A	U	hom	1	2
DHFR	1hfr	A	U	mon	1	1
SAT2	2q4v	A	X	hom	1	2
AIM2	4o7q	A	X	mon	1	1
PCGF1	4hpl	B	X	het	2	2
HDGFRP3	1n27	A	X	mon	1	1
NUMA1	3ro2	B	U	het	2	2
RNPC3	3egn	A	X	mon	1	1
CXCL14	2hdl	A	X	mon	1	1
FRG1	2yug	A	X	mon	1	1
RNH1	1z7x	W	X	het	2	4
CREB1	2lxt	C	U	het	3	3
CDH22	1zvn	A	X	hom	1	2
MNX1	1kz0	A	X	mon	1	1
UHRF2	4pw6	A	E	hom	1	2
POLR2A	2lo6	B	U	het	2	2
FCN3	2j60	A	X	mon	1	1
PLAUR	3bt1	U	N	het	3	3
RGPD2	1xke	A	X	mon	1	1
ISL1	1bw5	A	X	mon	1	1
HIST1H2BI	2xql	B	X	het	2	10
COL4A3BP	2rsg	A	X	mon	1	1
ELAVL4	1fxl	A	X	mon	1	1
MT4	1mrb	A	X	mon	1	1
DCTN2	5aft	b	U	het	10	18
SUMO4	1wm3	A	X	hom	1	3
ARC	4x3x	A	X	mon	1	1
ACVR1B	1rw8	A	X	mon	1	1
RTN4IP1	2vn8	A	X	mon	1	1
CAT	1dgf	A	E	hom	1	4
ASAH2	4wgk	A	X	mon	1	1
TGM2	2q3z	A	U	het	2	2
DPYSL3	1kcx	A	U	hom	1	2
URM1	1xo3	A	X	mon	1	1
EIF3J	2krb	B	U	het	2	2
ATP5G3	5ari	J	X	het	11	22
PLEC	3pdy	A	N	mon	1	1
CYP2E1	3koh	A	X	mon	1	1
LALBA	1a4v	A	X	mon	1	1
YTHDF1	4rci	A	U	mon	1	1
GSTT1	2c3t	A	X	hom	1	2
MYBPC3	3cx2	A	X	mon	1	1
MUTYH	3n5n	X	X	mon	1	1
LIN7B	2dkr	A	X	mon	1	1
LILRB3	2d3v	A	X	mon	1	1
APBB1IP	2mwn	A	X	het	2	2
POFUT2	4ap5	A	X	hom	1	2
ORC2	5c8h	A	X	mon	1	1
TRBV20-1	3mfg	B	X	het	2	2
GNG2	4mk0	G	X	het	3	3
ELK4	1bc7	C	X	mon	1	1
RAB26	2g6b	A	X	mon	1	1
YWHAH	2c74	A	U	het	2	4
MYL10	2w4a	B	X	mon	1	1
CKS2	1cks	A	X	hom	1	6
PIK3R2	2y3a	B	X	het	2	2
IFNB1	1au1	A	X	hom	1	2
NOVA2	1dt4	A	X	mon	1	1
CHORDC1	2yrt	A	X	mon	1	1
AUH	2zqq	A	X	hom	1	6
TNKS2	4iue	A	X	mon	1	1
KCNIP4	3dd4	A	X	mon	1	1
LAMTOR2	1vet	B	X	het	2	2
UCP3	2lck	A	X	mon	1	1
KLRC4-KLRK1	1hyr	A	X	het	2	3
PHPT1	2ai6	A	E	mon	1	1
HIST1H2BL	2xql	B	X	het	2	10
CPM	1uwy	A	X	mon	1	1
CSK	3d7u	A	X	het	2	2
PRKAR2A	2hwn	A	U	het	2	3
PPIH	1mzw	A	E	het	2	2
GUCA1A	2r2i	A	X	mon	1	1
TRA2A	2rrb	A	U	mon	1	1
ZPR1	2qkd	A	X	mon	1	1
KCNN2	1g4y	B	X	het	2	4
NDUFAB1	2dnw	A	U	mon	1	1
CELF1	2dhs	A	U	mon	1	1
SETD2	4fmu	A	X	mon	1	1
FURIN	1p8j	A	X	het	2	8
LGR5	4kng	A	X	het	3	6
MSH2	3thw	A	U	het	2	2
UBQLN3	1wx7	A	X	mon	1	1
MYO6	2bki	A	U	het	2	3
ZFYVE27	1x4u	A	X	mon	1	1
DCUN1D2	4p5o	E	X	het	4	6
SNU13	2ozb	A	N	het	2	2
PLA2G2A	1bbc	A	X	mon	1	1
BUD31	4oh6	B	N	het	2	2
SCFD1	1y9j	A	U	mon	1	1
SHOX2	3cmy	A	X	hom	1	2
CDKN2C	1bu9	A	X	mon	1	1
PCMT1	1i1n	A	U	mon	1	1
AADAT	2xh1	A	X	hom	1	2
GNG8	4mk0	G	X	het	3	3
U2AF1	1jmt	A	U	het	2	2
UGT2A3	2o6l	A	X	hom	1	2
AP1S1	4p6z	S	X	het	6	6
