gene	struc	chn	decay.class	qtype	unq	tot	
Mup12	1i04	A	X	mon	1	1
a	2l1j	A	X	mon	1	1
Taf11	1bh8	B	X	het	2	2
Dhx58	2rqa	A	X	mon	1	1
Camk2b	1cdm	B	X	het	2	2
Serpinb5	1wz9	A	X	mon	1	1
Sap18	4a8x	C	N	het	3	3
Rgs14	1kjy	B	X	het	2	2
Hist1h3f	2f8n	A	X	het	6	8
Smad7	2ltx	B	X	het	2	2
Ddx18	3ly5	A	U	mon	1	1
Vdac2	4bum	X	U	hom	1	2
Cd2ap	3aa6	C	E	het	3	3
Vamp8	4wy4	A	N	het	4	4
Cyp2r1	3c6g	A	X	mon	1	1
Ddx19a	3g0h	A	X	mon	1	1
Hnrnpa2b1	1po6	A	U	mon	1	1
Pes1	2ep8	A	U	mon	1	1
Wt1	2jp9	A	X	mon	1	1
Pnpt1	1whu	A	N	mon	1	1
Hoxa5	1kz0	A	X	mon	1	1
Dohh	4d50	A	E	mon	1	1
Ppia	1m63	C	E	het	4	8
Il15ra	2ers	A	X	mon	1	1
Gne	2yi1	A	X	hom	1	2
Glod4	3zi1	A	E	mon	1	1
Cabp1	2k7b	A	X	mon	1	1
Pin1	1nmw	A	U	mon	1	1
Ifih1	3ts9	A	X	mon	1	1
Mertk	4mha	A	X	mon	1	1
Supv3l1	3rc8	A	E	mon	1	1
Sp110	1ufn	A	X	mon	1	1
Slc9a2	2htg	A	X	mon	1	1
Rit1	4klz	A	X	mon	1	1
Kcnk10	4xdl	A	X	hom	1	2
Ube2a	2ybf	A	E	het	2	2
Plekho1	3aa1	C	X	het	3	3
Serpine1	3lw2	A	X	mon	1	1
Aldh2	3n80	A	N	hom	1	4
Fer	2kk6	A	X	mon	1	1
Yes1	2mrk	B	X	het	2	2
Ptbp1	1qm9	A	N	mon	1	1
Tiam1	3a8n	A	X	mon	1	1
Bag6	4x86	B	U	het	2	2
Orai2	4ehq	G	X	het	2	2
Npm1	2vxd	A	U	mon	1	1
Myh10	1i84	S	U	het	3	6
Rngtt	1i9t	A	U	mon	1	1
Dtd1	2okv	A	X	hom	1	2
Fxn	1ly7	A	X	mon	1	1
Slc4a1	1bh7	A	X	mon	1	1
Pou3f2	2xsd	C	X	mon	1	1
Gdap2	4uml	A	X	mon	1	1
Eif3l	5a5t	L	N	het	8	8
Per3	4dj3	A	X	hom	1	2
Txn1	2iiy	A	U	mon	1	1
Enpp1	4gtx	A	X	mon	1	1
Nts	2lyw	B	X	het	2	2
Klf8	2wbs	A	X	mon	1	1
Oprd1	4n6h	A	X	mon	1	1
Ugdh	3tf5	A	U	hom	1	6
Gria4	4gpa	A	X	hom	1	2
Zfp64	2dmd	A	X	mon	1	1
Lipt1	2e5a	A	X	mon	1	1
Ppp2r5c	3fga	B	X	het	5	5
Hist2h2aa2	4edu	T	X	het	2	4
Cartpt	1hy9	A	X	mon	1	1
Ash1l	3ope	A	X	mon	1	1
Sult1a1	1z28	A	X	hom	1	2
Atad2	4qut	A	U	het	2	2
Ppfia2	3tad	A	X	het	2	2
Llgl1	3wp0	B	E	het	2	2
Meox2	1kz0	A	X	mon	1	1
Prdx2	3w8j	C	E	het	2	2
Prpf18	2dk4	A	E	mon	1	1
Pim2	2iwi	A	X	mon	1	1
Hoxa4	1kz0	A	X	mon	1	1
Ciapin1	2ld4	A	X	mon	1	1
Csnk2a1	3h30	A	X	mon	1	1
Bmpr2	2hlq	A	X	mon	1	1
Rufy2	2dwk	A	X	mon	1	1
Cpsf3	2i7v	A	U	mon	1	1
Smc3	2wd5	B	U	het	2	2
Mpdz	4xh7	A	E	mon	1	1
Cry1	4k0r	A	X	mon	1	1
Apbb2	2roz	B	E	het	2	2
Ripk2	5ar5	A	E	hom	1	2
Ssb	1s7a	A	U	mon	1	1
Crtc2	4htm	A	X	mon	1	1
Antxr2	1shu	X	X	mon	1	1
Atad2b	2dkw	A	U	mon	1	1
Sap25	2rms	B	X	het	2	2
Ddr1	4ckr	A	X	mon	1	1
Sugp1	1ug0	A	X	mon	1	1
Pfkm	4omt	A	N	hom	1	2
Hdc	4e1o	A	X	hom	1	2
Phf13	3o7a	A	X	het	2	2
Cidea	2eel	A	X	mon	1	1
Elf3	3jtg	A	X	mon	1	1
Racgap1	2ovj	A	E	mon	1	1
Atp1a2	1q3i	A	X	mon	1	1
Zfhx3	2da3	A	X	mon	1	1
Ythdf1	4rcj	A	E	mon	1	1
Inpp5e	2xsw	A	X	mon	1	1
Dvl1	1fsh	A	X	mon	1	1
Tcea2	1tfi	A	X	mon	1	1
Rnf24	2ep4	A	X	mon	1	1
Necab3	1rsw	A	X	mon	1	1
Iscu	1wfz	A	X	mon	1	1
Clic3	3kjy	A	X	mon	1	1
Ckm	2crk	A	X	hom	1	2
Cyth3	1fgz	A	X	mon	1	1
Grik5	3qlv	A	X	het	2	4
Gm8186	3s6n	G	X	het	7	7
Scd2	4zyo	A	X	mon	1	1
Mycn	1mv0	A	X	het	2	2
Usp5	2g43	A	U	mon	1	1
Nr1h3	1uhl	B	X	het	3	4
Doc2a	4mjj	A	X	mon	1	1
Cnnm3	4iys	A	X	hom	1	2
Pmvk	3ch4	B	X	mon	1	1
Prim2	3q36	A	N	mon	1	1
Snrnp25	1v2y	A	X	mon	1	1
Plat	1bda	A	X	mon	1	1
Klhl12	2vpj	A	X	mon	1	1
Rad51	1n0w	A	X	het	4	4
Gng2	4mk0	G	X	het	3	3
Puf60	3uwt	A	E	mon	1	1
4933400A11Rik	3iqq	B	X	het	2	4
Nkx1-2	1kz0	A	X	mon	1	1
Cstf3	2ond	A	U	hom	1	2
Arhgap35	3c5h	A	E	mon	1	1
Kpna1	4b18	A	E	het	2	2
Ctse	1tzs	P	X	het	3	6
Arcn1	5a1w	H	U	het	7	24
Stip1	1elr	A	E	het	2	2
Mvd	3d4j	A	X	hom	1	2
Hist1h4i	5bnx	B	X	het	4	4
Pgm2	1jdy	A	U	mon	1	1
Crybb2	1ytq	A	X	mon	1	1
Hp	4x0i	C	X	het	4	4
Rpgrip1	4qam	B	X	het	2	2
Sdha	1zoy	A	N	het	4	4
Ulk1	5ci7	A	X	mon	1	1
Gas7	2ysh	A	X	mon	1	1
Gstm4	1ykc	A	X	hom	1	2
Rln3	2fhw	B	X	het	2	2
St6gal1	4mps	A	X	mon	1	1
Syn1	1px2	A	X	hom	1	4
S100b	1dt7	A	X	het	2	4
Ifnar1	3wcy	A	X	het	2	2
Enah	1evh	A	E	het	2	2
Tnfrsf1a	1tnr	R	X	het	2	2
Hmgb2	1j3x	A	E	mon	1	1
Ccnk	2i53	A	U	mon	1	1
Ager	4xyn	P	X	het	2	3
Ets1	1mdm	B	X	het	2	2
Stk24	4w8e	A	E	mon	1	1
Cptp	4k85	A	X	mon	1	1
Higd1b	2lon	A	X	mon	1	1
Ndufab1	2dnw	A	U	mon	1	1
Glud1	1l1f	A	N	hom	1	6
Ets2	4mhv	A	X	mon	1	1
Appl1	2z0o	A	X	hom	1	2
Smarca4	2grc	A	N	mon	1	1
Slc9a3	2htg	A	X	mon	1	1
Rab6b	2ffq	A	X	mon	1	1
Pitpnb	2a1l	A	U	mon	1	1
Kcne2	2m0q	A	X	mon	1	1
Ntf3	1nt3	A	X	hom	1	2
Cpb2	3lms	A	X	het	2	2
Ufd1l	2yuj	A	U	mon	1	1
Swap70	2dn6	A	E	mon	1	1
Pml	1bor	A	U	mon	1	1
Rpgrip1l	2yrb	A	X	mon	1	1
Pla2g1b	3elo	A	X	mon	1	1
Slc8a1	2fwu	A	X	mon	1	1
Gnb1	3ah8	B	U	het	4	4
Prpf40a	1uzc	A	N	mon	1	1
Tlr6	3a79	B	X	het	3	3
Sphk1	3vzb	A	X	mon	1	1
mt-Co2	2ybb	M	X	het	33	44
Gspt2	3j5y	B	X	het	2	2
Slitrk2	4y61	B	X	het	2	2
Gm4303	1no8	A	X	mon	1	1
Ak1	3adk	A	E	mon	1	1
Rad21	4pjw	B	U	het	2	2
Smurf2	2ltz	A	X	het	2	2
Ndrg2	2qmq	A	X	mon	1	1
Fancm	4m6w	A	X	het	2	2
Grb7	4x6s	A	X	het	2	2
Cnnm4	4iy0	A	X	hom	1	2
Brdt	1awi	P	X	het	2	3
Ank1	1n11	A	X	mon	1	1
Map3k3	2o2v	B	X	het	2	2
Morf4l1	2n1d	B	X	het	2	2
Tubb1	3j1t	C	X	het	3	3
Spdef	1yo5	C	X	mon	1	1
CR974586.5	2mp1	A	X	mon	1	1
Hoxd3	1kz0	A	X	mon	1	1
Ube2g1	2awf	A	X	mon	1	1
Pank1	3smp	A	X	hom	1	2
Ctbp2	4lcj	A	E	hom	1	2
Pdc	2trc	P	X	het	3	3
Rnd1	2cls	A	X	mon	1	1
Akr1cl	1mrq	A	X	mon	1	1
Cox7c	2ybb	W	X	het	33	44
Trav9-2	1i9e	A	X	mon	1	1
Acadm	1t9g	A	U	het	3	6
Prnd	1i17	A	X	mon	1	1
Hoxa1	1kz0	A	X	mon	1	1
Nt5c2	2j2c	A	E	mon	1	1
Ptpn18	4gfu	A	X	het	2	2
Cul4a	2hye	C	U	het	4	4
Mterf1b	3mva	O	X	mon	1	1
Pcdha6	1wuz	A	X	mon	1	1
Gata4	2m9w	A	U	mon	1	1
Gm5096	1lt8	A	X	hom	1	4
Rnf146	4qpl	A	X	het	2	2
Ugt2b1	2o6l	A	X	hom	1	2
Spsb2	3ek9	A	X	mon	1	1
Serpina3c	1yxa	A	X	mon	1	1
Foxp2	2as5	F	X	het	2	2
Whsc1	4yz8	A	N	mon	1	1
Syt17	2enp	A	X	mon	1	1
Bmp2	4ui2	B	X	het	4	8
Hist1h2bb	2xql	B	X	het	2	10
Spg7	2qz4	A	X	mon	1	1
Cnksr3	3bs5	B	X	het	2	2
Sdhd	1zoy	D	X	het	4	4
Galnt2	2ffu	A	E	het	2	2
Kdm7a	3u78	A	X	mon	1	1
Akr1c18	1ry0	A	X	mon	1	1
Setmar	3bo5	A	X	mon	1	1
Dnajb5	1hdj	A	X	mon	1	1
Mup16	1i04	A	X	mon	1	1
Ncam1	1lwr	A	U	mon	1	1
Map2k5	2o2v	A	X	het	2	2
Cyp2d22	4wnv	A	X	mon	1	1
Ewsr1	2cpe	A	E	mon	1	1
Fam83a	4urj	A	X	mon	1	1
Hist1h2be	2xql	B	X	het	2	10
Pms2	1ea6	A	X	mon	1	1
Fmn2	2yle	B	X	het	2	2
Lama2	1dyk	A	X	mon	1	1
Slc31a1	2ls4	A	X	mon	1	1
Mnx1	1kz0	A	X	mon	1	1
Sh2d1a	1m27	A	X	het	3	3
Sdk2	1wfn	A	X	mon	1	1
Rbm14	2dnp	A	U	mon	1	1
Usp4	3jyu	A	U	hom	1	2
Bmpr1b	3evs	C	X	het	2	4
Pou2f3	1pou	A	X	mon	1	1
Pdcd1lg2	3rnq	B	X	het	2	2
Gcm1	1odh	A	X	mon	1	1
Slc25a31	2c3e	A	X	mon	1	1
Gm11709	1zox	A	X	mon	1	1
Rab4a	2bmd	A	X	mon	1	1
Ncam2	2xy2	A	X	mon	1	1
Bckdk	1gkz	A	U	mon	1	1
Xiap	4ic2	A	E	hom	1	2
Top3a	4cgy	A	X	het	2	2
Foxk1	2a3s	A	E	mon	1	1
Erbb2ip	1mfg	A	E	het	2	2
Cd300lh	1zox	A	X	mon	1	1
Pclo	1rh8	A	X	mon	1	1
Ubap1	1wgn	A	X	mon	1	1
Rgs1	2bv1	A	X	mon	1	1
Arpc3	3rse	E	U	het	8	8
Whamm	1awi	P	X	het	2	3
Kmt2b	3uvm	B	X	het	2	2
Dock10	2wm9	A	X	het	2	4
Mllt3	2mv7	A	U	het	2	2
Hoxb5	1kz0	A	X	mon	1	1
Rrm2	1h0n	A	N	hom	1	2
Atp2a3	2voy	L	X	het	12	12
Clk4	1z57	A	X	mon	1	1
Hp1bp3	2rqp	A	U	mon	1	1
Rtn4rl2	4p91	A	X	mon	1	1
Pak1	2qme	I	U	het	2	2
F9	1j34	C	X	het	3	3
Psmc4	2dvw	B	U	het	2	2
Zic3	2rpc	A	X	mon	1	1
F7	1bf9	A	X	mon	1	1
Hmox1	1ix3	A	U	mon	1	1
Actc1	1t44	A	X	het	2	2
Myh4	2w4g	M	E	het	3	3
Klf4	2wbs	A	X	mon	1	1
Tmpo	1h9e	A	U	mon	1	1
Csrp3	2o10	A	X	mon	1	1
Hyal1	2pe4	A	X	mon	1	1
Srgap3	2dl8	A	E	mon	1	1
Mt4	1mrb	A	X	mon	1	1
Nup85	5a9q	8	N	het	10	304
Sema6a	3al8	A	X	het	2	4
Gstm7	1ykc	A	X	hom	1	2
Anp32b	2rr6	A	U	mon	1	1
Fdps	4p0v	A	U	hom	1	2
Cpt1b	2le3	A	X	mon	1	1
Yy1	4c5i	C	X	het	2	2
Elavl1	4ed5	A	U	mon	1	1
Zfp692	2dlk	A	X	mon	1	1
Sln	4h1w	B	X	het	2	2
Rab2a	4rke	A	N	mon	1	1
Ell2	2e5n	A	X	mon	1	1
Amy2a2	1ua3	A	X	mon	1	1
Cdh2	2qvi	A	E	mon	1	1
Dscaml1	1va9	A	X	mon	1	1
Ptbp3	1qm9	A	U	mon	1	1
Rbms2	1x4e	A	U	mon	1	1
Nlgn1	3biw	A	X	het	2	4
Fhit	2fit	A	X	hom	1	2
Prkaca	4dg2	E	N	het	2	2
Ppp2r1a	3fga	A	U	het	5	5
Net1	3eo2	A	X	hom	1	2
Rhoa	5a0f	A	U	mon	1	1
Sav1	2dwv	A	X	hom	1	2
Plek2	1x1g	A	X	mon	1	1
Errfi1	2rfe	E	E	het	2	2
Rnf38	4v3l	C	X	het	3	4
AI607873	2yu0	A	X	mon	1	1
Itpk1	2odt	X	X	mon	1	1
Trav9n-4	1i9e	A	X	mon	1	1
Taok1	2gcd	A	E	mon	1	1
Sez6l	2yra	A	X	mon	1	1
Rp2h	2bx6	A	X	mon	1	1
Hist3h2a	3x1v	C	X	het	4	8
Chat	1q6x	A	X	mon	1	1
Acy1	1q7l	A	X	het	2	2
Tsfm	1xb2	B	U	het	2	2
Nkx2-1	1ftt	A	X	mon	1	1
Tcerg1	2jup	W	N	het	2	2
Pbx3	1puf	B	X	het	2	2
Pdx1	1kz0	A	X	mon	1	1
Epb4.1l1	2he7	A	E	mon	1	1
Hras	4nyj	R	X	het	2	3
Lmo2	2xjy	A	X	het	2	2
Psap	3bqp	A	N	mon	1	1
Lrrc4b	3zyo	A	X	mon	1	1
Acy3	3nh4	A	X	hom	1	2
Arf4	1z6x	A	U	mon	1	1
Caskin1	3sei	A	X	mon	1	1
Rab5a	1r2q	A	U	mon	1	1
Nfkb2	3jv6	B	U	het	2	2
Rras2	2ery	A	U	mon	1	1
Arid3a	2kk0	A	X	mon	1	1
Ehd1	2kff	A	U	het	2	2
Eri1	1w0h	A	N	mon	1	1
Taok2	2gcd	A	X	mon	1	1
Tenm1	2jkg	P	X	het	2	2
Ptprt	2ooq	A	X	mon	1	1
Flot2	1win	A	E	mon	1	1
Unc13a	4y21	A	X	mon	1	1
Cxcl3	1mi2	A	X	hom	1	2
Grn	1g26	A	X	mon	1	1
Sec23a	3egd	A	U	het	4	4
Cdk4	2w99	B	U	het	2	2
Aga	1apz	A	X	het	2	4
Ube4a	1wgm	A	U	mon	1	1
Ap1b1	4hmy	B	U	het	5	5
Sirt2	4rmh	A	U	mon	1	1
Prdm4	3db5	A	X	mon	1	1
Lamtor2	1vet	B	X	het	2	2
Hvcn1	3vmy	A	X	hom	1	2
Sox2	1gt0	D	X	het	2	2
Ppp2r2d	3dw8	B	X	het	4	4
Brca2	1miu	A	X	het	2	2
Aup1	2ekf	A	U	mon	1	1
Fmnl1	4ydh	A	X	het	2	4
Gm5662	3zjy	C	X	het	3	3
Enpp2	3nkm	A	X	mon	1	1
Mgll	3pe6	A	X	mon	1	1
Pls3	1aoa	A	E	mon	1	1
Xrcc1	3pc8	A	X	het	2	4
Mcmbp	4kg9	B	U	het	2	2
Kcnma1	2k44	A	X	mon	1	1
Spon2	3d34	A	X	hom	1	2
Atxn2	3ktr	B	E	het	2	2
Myo1c	4r8g	E	U	het	2	4
Otof	3l9b	A	X	mon	1	1
Plk1	4rcp	A	E	het	2	2
Mob1b	4jiz	A	X	het	2	2
Endov	4nsp	A	X	mon	1	1
Tgfa	2tgf	A	X	mon	1	1
Bard1	3c5r	A	X	mon	1	1
Hivep2	1bbo	A	X	mon	1	1
Rtn4ip1	2vn8	A	X	mon	1	1
Col15a1	1dy2	A	X	mon	1	1
Ubxn1	1whc	A	U	mon	1	1
Nudt5	3aca	A	U	hom	1	2
Gamt	1xcj	A	X	mon	1	1
Snx5	3hpc	X	N	mon	1	1
Cryaa	3l1f	A	X	hom	1	2
Nutf2	1gy6	A	X	hom	1	2
Whrn	1uez	A	X	mon	1	1
D19Bwg1357e	4wzr	A	X	mon	1	1
Mup3	3kff	A	X	mon	1	1
Zcrb1	2e5h	A	X	mon	1	1
Adss	2v40	A	E	hom	1	2
Cgrrf1	2ea5	A	X	mon	1	1
Rbp4	2wq9	A	X	mon	1	1
Rnd3	4bg6	Q	U	het	2	2
Lyz2	1ivm	A	X	mon	1	1
Gnpnat1	2o28	A	E	hom	1	2
Glrb	2fts	P	X	het	2	4
Obscn	1v1c	A	X	mon	1	1
Piwil1	4p1z	A	X	hom	1	2
Acp6	4jod	A	X	mon	1	1
Klhl3	4hxi	A	X	het	2	2
Nxt1	1jn5	A	X	het	3	3
Gapdh	1j0x	O	E	hom	1	4
Prdx5	1hd2	A	U	mon	1	1
Elf5	1wwx	A	X	mon	1	1
Gm11710	1zox	A	X	mon	1	1
Dyrk1a	4yu2	A	E	mon	1	1
Nr2c2	3p0u	A	X	hom	1	2
Ocm	1rro	A	X	mon	1	1
Rab3a	3rab	A	X	mon	1	1
Mtr	4ccz	A	U	mon	1	1
Pls1	1aoa	A	X	mon	1	1
Plin3	1szi	A	U	mon	1	1
Blnk	2eo6	A	X	mon	1	1
Ahctf1	4i0o	A	N	mon	1	1
Wdyhv1	4w79	A	X	mon	1	1
Lcp1	2d85	A	U	mon	1	1
Cnnm2	4iy0	A	X	hom	1	2
Nip7	1sqw	A	U	mon	1	1
Gsto2	3qag	A	X	hom	1	2
Tnni3	2jpw	A	X	mon	1	1
Acot13	2h4u	A	X	hom	1	4
Cdk13	4nst	A	U	mon	1	1
Mocs3	3i2v	A	U	mon	1	1
Axl	4ra0	C	X	het	2	4
Cfhr1	3zd2	A	X	hom	1	2
Akr1c20	3cv6	A	X	mon	1	1
Cyld	1whl	A	X	mon	1	1
Cyp7a1	3dax	A	X	hom	1	2
Pfn1	1hlu	P	U	het	2	2
Fut8	2de0	X	X	mon	1	1
Agtr1b	4yay	A	X	mon	1	1
Scn10a	1byy	A	X	mon	1	1
Car3	1flj	A	X	mon	1	1
Sash1	2kea	A	X	mon	1	1
Zfp57	4gzn	C	X	mon	1	1
Ralgps2	3qxl	A	X	mon	1	1
P2rx4	2bp5	P	X	het	2	2
Nr1h5	4umm	E	X	het	4	4
Lgals3bp	1by2	A	N	mon	1	1
Sox3	1gt0	D	X	het	2	2
Grk5	4tnb	A	X	mon	1	1
Relb	3do7	A	X	het	2	2
Copz1	5a1u	F	N	het	7	24
Ppp1r16b	4b7e	B	X	het	2	4
Trim30a	2ecw	A	X	mon	1	1
Pex5	2w84	B	E	het	2	2
Ephx2	1cr6	A	X	hom	1	2
Ptbp2	2mju	A	U	mon	1	1
Qprt	4i9a	A	X	hom	1	6
Smad3	1u7f	A	E	het	2	3
Nkx2-3	3rkq	A	X	hom	1	2
Hadh	3hdh	A	U	hom	1	2
Tfb1m	4gc5	A	X	mon	1	1
Prph	1gk7	A	X	mon	1	1
Zfp637	2yta	A	X	mon	1	1
Dpysl3	1kcx	A	U	hom	1	2
Serpinf2	2r9y	A	X	mon	1	1
Cap1	1k8f	A	U	hom	1	2
Rcn2	1rsw	A	E	mon	1	1
Med1	3w0g	C	U	het	2	2
Man1a	1nxc	A	U	mon	1	1
Otx2	2dms	A	X	mon	1	1
Pklr	4ima	A	X	hom	1	4
Kcnh6	2le7	A	X	mon	1	1
Gpi1	2cxr	A	N	hom	1	2
Nradd	2ib1	A	E	mon	1	1
Fnta	4btb	C	X	het	2	2
Dimt1	1zq9	A	U	hom	1	2
Cdx2	1kz0	A	X	mon	1	1
Dnajb2	2lgw	A	X	mon	1	1
1700009N14Rik	1rrp	A	X	het	2	2
Scml2	4edu	A	X	het	2	4
Rab37	2g6b	A	X	mon	1	1
Hk2	4f9o	A	X	mon	1	1
Capns2	1nx1	A	X	het	2	4
Frs2	1xr0	B	X	het	2	2
Anapc11	4ui9	B	X	het	18	23
Stxbp5	1urq	A	X	het	4	4
Dpys	2vr2	A	X	hom	1	4
Acta2	3w3d	A	U	het	2	2
Klrb1a	2m94	A	X	mon	1	1
Ntn1	4ove	A	X	hom	1	2
1110008L16Rik	4xgl	A	X	mon	1	1
Fgd6	1wgq	A	X	mon	1	1
Casq2	2vaf	A	X	hom	1	2
Becn1	2pon	A	X	het	2	2
Hnrnph2	2lxu	A	U	mon	1	1
Fyb	2gtj	A	X	mon	1	1
Trim30d	2ecw	A	X	mon	1	1
Rnps1	4a8x	A	U	het	3	3
Tdrkh	3fdr	A	X	mon	1	1
Cops6	4qft	A	N	mon	1	1
Ybx3	1h95	A	E	mon	1	1
Syne2	4fi9	B	U	het	2	6
Tgfb1i1	1ow7	D	U	het	2	6
Ppp3cb	2r28	C	U	het	2	4
Dnpep	4dyo	A	E	hom	1	12
Kcna7	1ho2	A	X	mon	1	1
Raet1d	4pp8	C	X	het	2	4
Chd5	2l5u	A	X	mon	1	1
Txndc12	2k8v	A	U	mon	1	1
Mbl1	1kwt	A	X	hom	1	3
Stat6	1oj5	B	U	het	2	2
S100a16	3nxa	A	X	hom	1	2
Cbx1	3f2u	A	X	hom	1	2
Gm10093	4bkx	B	X	het	2	4
Rbm47	2dis	A	X	mon	1	1
Pcsk9	4nmx	B	X	het	3	3
Syt1	5ccg	E	X	het	5	7
Cdh15	3l6x	B	X	het	2	2
Mras	1x1r	A	X	mon	1	1
Vgll4	4ln0	C	U	het	2	3
Marcks	1iwq	B	E	het	2	2
Casp3	2xyh	B	E	het	2	4
Syngap1	3bxj	A	X	mon	1	1
Arhgap27	3pp2	A	X	hom	1	4
Ube2dnl1	2esk	A	X	mon	1	1
Chp1	2e30	A	U	het	2	2
Hgd	1ey2	A	X	hom	1	6
Cela1	2d26	C	X	het	3	3
Brk1	4n78	E	X	het	6	6
Hsp90aa1	1uyd	A	U	mon	1	1
Pgk1-rs7	4o3f	A	X	mon	1	1
Zbtb16	1buo	A	X	hom	1	2
Dennd1b	3tw8	A	X	het	2	2
Socs6	2vif	A	X	het	2	2
Man2b1	1o7d	B	X	het	5	5
Cacnb1	1t0j	B	X	het	3	3
Herc1	4qt6	A	U	mon	1	1
Plxnb2	4e71	A	U	hom	1	2
Hsd11b1	3gmd	A	X	hom	1	2
Lgr4	4kt1	A	X	het	2	2
Cdh23	3mvs	A	X	mon	1	1
Lrp8	1ntv	B	X	het	2	2
Dus2	4wfs	A	X	mon	1	1
Evl	1evh	A	X	het	2	2
Msrb1	2kv1	A	X	mon	1	1
Kng1	2wok	B	X	het	2	2
Snupn	1xk5	A	X	mon	1	1
Tbk1	4jl9	A	U	hom	1	2
Gpsm1	3ro2	A	X	het	2	2
Cd80	4rwh	A	X	mon	1	1
Pkd1	1b4r	A	X	mon	1	1
Sub1	2phe	A	U	het	2	3
Plbd1	4bwc	B	X	het	2	4
Mia	1hjd	A	X	mon	1	1
Psma8	4r3o	D	X	het	14	28
Vhl	1hv2	B	X	het	2	2
Atxn7	2kkr	A	X	mon	1	1
2210018M11Rik	1uz3	A	U	hom	1	2
Thra	2nll	B	X	het	2	2
Rap2a	1kao	A	X	mon	1	1
Creg1	1xhn	A	U	hom	1	2
Chaf1a	1s4z	C	U	het	2	3
Rab27b	2iez	A	X	mon	1	1
Rbm19	1whx	A	N	mon	1	1
Optn	2lue	B	U	het	2	2
Kbtbd4	2eqx	A	X	mon	1	1
Cdh9	1zvn	A	X	hom	1	2
Bmp5	1m4u	L	X	het	2	4
Dync1h1	3j1t	A	N	het	3	3
Lin7a	2dkr	A	X	mon	1	1
G6pdx	2bh9	A	U	hom	1	2
Vav2	2lnw	A	X	het	2	2
Psma3	3unh	F	U	het	14	28
Snx2	2i4k	A	E	mon	1	1
Ebf4	3muj	A	X	hom	1	2
Klk1b24	1ao5	A	X	hom	1	4
Naip5	2vm5	A	X	mon	1	1
Ppif	2bit	X	X	mon	1	1
Nr5a2	1zh7	A	X	het	2	2
Serpina3m	1yxa	A	X	mon	1	1
Polg	4ztz	A	X	het	2	3
Gm4985	2xqn	T	X	het	3	3
Dsp	3r6n	A	X	mon	1	1
Cdc42bpa	4aw2	A	X	hom	1	2
Hba-a1	4h2l	A	X	het	2	4
Nlgn3	2xb6	A	X	het	2	2
Nxf1	1oai	A	U	het	2	2
Nppa	1t34	H	X	het	2	3
Msr1	1dzi	B	X	het	2	4
Sorcs2	1wgo	A	X	mon	1	1
Epb4.1	2rq1	A	X	mon	1	1
2410016O06Rik	4ccj	A	X	hom	1	4
Gm17296	2ha8	A	X	hom	1	2
Dusp23	2img	A	X	mon	1	1
H2afj	4edu	T	X	het	2	4
Pola2	4y97	A	N	het	2	2
Hoxd12	1kz0	A	X	mon	1	1
Plce1	2byf	A	X	mon	1	1
Klf10	2epa	A	X	mon	1	1
Bcar1	1wyx	A	E	hom	1	2
Dazl	2xs7	A	X	mon	1	1
Dbi	1aca	A	E	mon	1	1
Hist1h4n	5bnx	B	X	het	4	4
Myh11	1i84	S	X	het	3	6
Zhx1	2ly9	A	X	mon	1	1
Atic	2b1g	A	U	hom	1	2
Bckdha	2beu	A	X	het	3	6
Epha7	2rei	A	X	mon	1	1
Ict1	1j26	A	X	mon	1	1
Cox5a	2ybb	P	N	het	33	44
Grk4	4yhj	A	X	hom	1	2
Phf24	1wil	A	X	mon	1	1
Nlrp12	2l6a	A	X	mon	1	1
Pot1a	3kjp	A	X	mon	1	1
Lyar	1wjv	A	E	mon	1	1
Tollip	2n31	A	U	mon	1	1
Apbb1ip	2mwn	A	X	het	2	2
Smarcal1	4o66	A	X	mon	1	1
Spef1	2ee7	A	X	mon	1	1
Eno1b	2xsx	A	N	hom	1	2
Ctnna3	4e18	B	X	het	2	2
Snx12	2csk	A	E	mon	1	1
Nt5m	1q92	A	X	mon	1	1
Trpv2	2etb	A	X	mon	1	1
Kcna2	2a79	B	X	het	2	8
Pask	1ll8	A	X	mon	1	1
Gm29094	2voh	A	X	het	2	2
Hcn2	1q5o	A	X	hom	1	4
Nudt16	3cou	A	X	mon	1	1
Klk13	1uhb	P	X	het	3	3
Fabp7	1fdq	A	X	mon	1	1
Rasa1	2m51	A	E	mon	1	1
Mup2	1i04	A	X	mon	1	1
Furin	1p8j	A	X	het	2	8
Cd200r1	4bfi	A	X	het	2	2
Serpina7	2riv	A	X	mon	1	1
Chmp5	3um0	B	X	het	2	4
Tardbp	4iuf	A	U	mon	1	1
Ddb2	3i7l	B	X	het	2	2
Arhgap9	2p0f	A	X	mon	1	1
Mpped1	3rl4	A	X	mon	1	1
Cdk8	4f7s	A	X	het	2	2
Itln1	4wmq	A	X	hom	1	3
Map3k6	3vw6	A	X	hom	1	2
Defb7	1e4t	A	X	mon	1	1
Gm21312	1no8	A	X	mon	1	1
Frat2	3zrl	X	X	het	2	4
Cdc23	4ui9	C	X	het	18	23
Nck2	1u5s	A	X	het	2	2
Adprh	3hfw	A	X	mon	1	1
Mafb	2wt7	B	X	het	2	2
Iqgap3	3isu	A	U	mon	1	1
Smndc1	4a4f	A	E	mon	1	1
Shkbp1	4crh	A	U	mon	1	1
